status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618856450.7496789,2021-04-19 18:20:50,0.51259,SHORT,11.7,,,0.00480201,"open:0.85301 symbol:XLMUSDT [0.51259]| close:0.51325 sys1:[1.3698,0.51325]",1618864276.0158277,2021-04-19 20:31:16,0.51325,-0.012524010000000228,0.853,0.0011451420000000469
close,1618864264.9986787,2021-04-19 20:31:04,0.51319,SHORT,11.7,,,0.00480201,"open:0.85401 symbol:XLMUSDT [0.51319]| close:0.51325 sys1:[1.3698,0.51325]",1618864276.0168238,2021-04-19 20:31:16,0.51325,-0.005504009999999536,0.854,0.0011151419999999145
close,1618855992.717528,2021-04-19 18:13:12,1.3692,LONG,4.4,,,0.004826304,"open:0.85601 symbol:XRPUSDT [1.3692]| close:0.51366 sys0:[1.3729,0.51366]",1618864324.0621333,2021-04-19 20:32:04,1.3729,0.011453696000000072,0.856,0.0011507672000005964
close,1618855992.717528,2021-04-19 18:13:12,0.51319,SHORT,11.7,,,0.004803928799999999,"open:0.85601 symbol:XLMUSDT [0.51319]| close:0.51366 sys1:[1.3729,0.51366]",1618864324.0621333,2021-04-19 20:32:04,0.51366,-0.010302928799999476,0.856,0.0011507672000005964
close,1618864471.2068458,2021-04-19 20:34:31,1.3681,LONG,4.4,,,0.004827184,"open:0.85401 symbol:XRPUSDT [1.3681]| close:0.51505 sys0:[1.3734,0.51505]",1618864528.7399342,2021-04-19 20:35:28,1.3734,0.01849281599999912,0.854,0.002440381999999436
close,1618864471.2068458,2021-04-19 20:34:31,0.51409,SHORT,11.7,,,0.004820434,"open:0.85401 symbol:XLMUSDT [0.51409]| close:0.51505 sys1:[1.3734,0.51505]",1618864528.7399342,2021-04-19 20:35:28,0.51505,-0.016052433999999685,0.854,0.002440381999999436
close,1618864447.5129933,2021-04-19 20:34:07,1.3687,LONG,4.4,,,0.004827712,"open:0.85501 symbol:XRPUSDT [1.3687]| close:0.51461 sys0:[1.3737,0.51461]",1618864604.2442467,2021-04-19 20:36:44,1.3737,0.017172288000000244,0.855,0.0015999131999993588
close,1618864447.5129933,2021-04-19 20:34:07,0.51369,SHORT,11.7,,,0.0048083748,"open:0.85501 symbol:XLMUSDT [0.51369]| close:0.51461 sys1:[1.3737,0.51461]",1618864604.2442467,2021-04-19 20:36:44,0.51461,-0.015572374800000885,0.855,0.0015999131999993588
close,1618864333.4467144,2021-04-19 20:32:13,1.3693,LONG,4.4,,,0.00483352,"open:0.85601 symbol:XRPUSDT [1.3693]| close:0.51519 sys0:[1.377,0.51519]",1618864680.7996306,2021-04-19 20:38:00,1.377,0.02904647999999991,0.856,0.002005390799999493
close,1618864333.4467144,2021-04-19 20:32:13,0.51329,SHORT,11.7,,,0.0048110892,"open:0.85601 symbol:XLMUSDT [0.51329]| close:0.51519 sys1:[1.377,0.51519]",1618864680.7996306,2021-04-19 20:38:00,0.51519,-0.027041089200000416,0.856,0.002005390799999493
close,1618864281.0428774,2021-04-19 20:31:21,1.3706,LONG,4.4,,,0.0048344,"open:0.85701 symbol:XRPUSDT [1.3706]| close:0.51524 sys0:[1.3775,0.51524]",1618864682.2897418,2021-04-19 20:38:02,1.3775,0.025525599999999055,0.857,0.0014092767999989257
close,1618864281.0428774,2021-04-19 20:31:21,0.51359,SHORT,11.7,,,0.0048113232,"open:0.85701 symbol:XLMUSDT [0.51359]| close:0.51524 sys1:[1.3775,0.51524]",1618864682.2897418,2021-04-19 20:38:02,0.51524,-0.02411632320000013,0.857,0.0014092767999989257
close,1618864873.2496235,2021-04-19 20:41:13,1.3765,LONG,4.4,,,0.004851616,"open:0.86101 symbol:XRPUSDT [1.3765]| close:0.51638 sys0:[1.3816,0.51638]",1618864900.7632074,2021-04-19 20:41:40,1.3816,0.017588383999999572,0.861,0.0024783807999997944
close,1618864873.2496235,2021-04-19 20:41:13,0.51549,SHORT,11.6,,,0.0047860032,"open:0.86101 symbol:XLMUSDT [0.51549]| close:0.51638 sys1:[1.3816,0.51638]",1618864900.7632074,2021-04-19 20:41:40,0.51638,-0.015110003199999777,0.861,0.0024783807999997944
close,1618855902.7066095,2021-04-19 18:11:42,1.3723,LONG,4.4,,,0.00485584,"open:0.85901 symbol:XRPUSDT [1.3723]| close:0.51656 sys0:[1.384,0.51656]",1618864915.391968,2021-04-19 20:41:55,1.384,0.04662415999999886,0.859,0.0035476591999988177
close,1618855902.7066095,2021-04-19 18:11:42,0.51329,SHORT,11.7,,,0.004817500799999999,"open:0.85901 symbol:XLMUSDT [0.51329]| close:0.51656 sys1:[1.384,0.51656]",1618864915.391968,2021-04-19 20:41:55,0.51656,-0.04307650080000004,0.859,0.0035476591999988177
close,1618864692.2530217,2021-04-19 20:38:12,1.3792,LONG,4.4,,,0.004870064,"open:0.86401 symbol:XRPUSDT [1.3792]| close:0.51699 sys0:[1.3864,0.51699]",1618864919.4415922,2021-04-19 20:41:59,1.3864,0.026809936000000596,0.864,0.0011411024000014744
close,1618864692.2530217,2021-04-19 20:38:12,0.51519,SHORT,11.6,,,0.0047888336,"open:0.86401 symbol:XLMUSDT [0.51519]| close:0.51699 sys1:[1.3864,0.51699]",1618864919.4415922,2021-04-19 20:41:59,0.51699,-0.025668833599999122,0.864,0.0011411024000014744
close,1618855837.2629719,2021-04-19 18:10:37,1.3751,LONG,4.4,,,0.00486288,"open:0.86201 symbol:XRPUSDT [1.3751]| close:0.51692 sys0:[1.388,0.51692]",1618864924.477394,2021-04-19 20:42:04,1.388,0.0518971199999997,0.862,0.0022669343999995456
close,1618855837.2629719,2021-04-19 18:10:37,0.51309,SHORT,11.7,,,0.0048191855999999995,"open:0.86201 symbol:XLMUSDT [0.51309]| close:0.51692 sys1:[1.388,0.51692]",1618864924.477394,2021-04-19 20:42:04,0.51692,-0.049630185600000154,0.862,0.0022669343999995456
close,1618865026.051358,2021-04-19 20:43:46,1.3799,LONG,4.3,,,0.0047479,"open:0.86301 symbol:XRPUSDT [1.3799]| close:0.51694 sys0:[1.3825,0.51694]",1618865044.9129052,2021-04-19 20:44:04,1.3825,0.006432100000000412,0.863,0.001053498400001054
close,1618865026.051358,2021-04-19 20:43:46,0.51689,SHORT,11.6,,,0.004798601599999999,"open:0.86301 symbol:XLMUSDT [0.51689]| close:0.51694 sys1:[1.3825,0.51694]",1618865044.9129052,2021-04-19 20:44:04,0.51694,-0.005378601599999358,0.863,0.001053498400001054
close,1618865064.7337768,2021-04-19 20:44:24,1.3798,LONG,4.3,,,0.004746868,"open:0.86301 symbol:XRPUSDT [1.3798]| close:0.5166 sys0:[1.3819,0.5166]",1618865113.242666,2021-04-19 20:45:13,1.3819,0.004283132000000094,0.863,0.001690107999999967
close,1618865064.7337768,2021-04-19 20:44:24,0.51679,SHORT,11.6,,,0.0047970239999999996,"open:0.86301 symbol:XLMUSDT [0.51679]| close:0.5166 sys1:[1.3819,0.5166]",1618865113.242666,2021-04-19 20:45:13,0.5166,-0.002593024000000127,0.863,0.001690107999999967
close,1618864963.487987,2021-04-19 20:42:43,1.3838,LONG,4.3,,,0.004767188,"open:0.86701 symbol:XRPUSDT [1.3838]| close:0.51738 sys0:[1.3879,0.51738]",1618865148.561406,2021-04-19 20:45:48,1.3879,0.01286281199999959,0.867,0.0012181687999995184
close,1618864963.487987,2021-04-19 20:42:43,0.51679,SHORT,11.6,,,0.0048006431999999995,"open:0.86701 symbol:XLMUSDT [0.51679]| close:0.51738 sys1:[1.3879,0.51738]",1618865148.561406,2021-04-19 20:45:48,0.51738,-0.011644643200000072,0.867,0.0012181687999995184
close,1618865194.407446,2021-04-19 20:46:34,1.3846,LONG,4.3,,,0.004766672,"open:0.86801 symbol:XRPUSDT [1.3846]| close:0.51677 sys0:[1.3876,0.51677]",1618865308.2921605,2021-04-19 20:48:28,1.3876,0.008133327999999246,0.868,0.0012475151999996005
close,1618865194.407446,2021-04-19 20:46:34,0.51659,SHORT,11.6,,,0.0047978128,"open:0.86801 symbol:XLMUSDT [0.51659]| close:0.51677 sys1:[1.3876,0.51677]",1618865308.2921605,2021-04-19 20:48:28,0.51677,-0.006885812799999645,0.868,0.0012475151999996005
close,1618865415.2473907,2021-04-19 20:50:15,1.3795,LONG,4.3,,,0.00474102,"open:0.86301 symbol:XRPUSDT [1.3795]| close:0.51513 sys0:[1.3785,0.51513]",1618865489.9466887,2021-04-19 20:51:29,1.3785,-0.009041019999999749,0.863,0.0019447768000009306
close,1618865415.2473907,2021-04-19 20:50:15,0.51649,SHORT,11.6,,,0.0047902032,"open:0.86301 symbol:XLMUSDT [0.51649]| close:0.51513 sys1:[1.3785,0.51513]",1618865489.9466887,2021-04-19 20:51:29,0.51513,0.01098579680000068,0.863,0.0019447768000009306
close,1618865390.5193017,2021-04-19 20:49:50,1.3805,LONG,4.3,,,0.004744976,"open:0.86401 symbol:XRPUSDT [1.3805]| close:0.51567 sys0:[1.3808,0.51567]",1618865495.847378,2021-04-19 20:51:35,1.3808,-0.0034549759999999863,0.864,0.0012643152000008668
close,1618865390.5193017,2021-04-19 20:49:50,0.51649,SHORT,11.6,,,0.0047927088,"open:0.86401 symbol:XLMUSDT [0.51649]| close:0.51567 sys1:[1.3808,0.51567]",1618865495.847378,2021-04-19 20:51:35,0.51567,0.004719291200000853,0.864,0.0012643152000008668
close,1618865722.5832827,2021-04-19 20:55:22,1.3748,LONG,4.4,,,0.004842992000000001,"open:0.85701 symbol:XRPUSDT [1.3748]| close:0.51755 sys0:[1.3767,0.51755]",1618865763.0370054,2021-04-19 20:56:03,1.3767,0.0035170080000005884,0.857,0.0014995760000007085
close,1618865722.5832827,2021-04-19 20:55:22,0.51779,SHORT,11.6,,,0.004801432,"open:0.85701 symbol:XLMUSDT [0.51779]| close:0.51755 sys1:[1.3767,0.51755]",1618865763.0370054,2021-04-19 20:56:03,0.51755,-0.00201743199999988,0.857,0.0014995760000007085
close,1618865598.010916,2021-04-19 20:53:18,1.378,LONG,4.4,,,0.004855984000000001,"open:0.86001 symbol:XRPUSDT [1.378]| close:0.51716 sys0:[1.3784,0.51716]",1618865942.5188017,2021-04-19 20:59:02,1.3784,-0.0030959839999991287,0.86,0.001732393600000175
close,1618865598.010916,2021-04-19 20:53:18,0.51799,SHORT,11.6,,,0.0047996224,"open:0.86001 symbol:XLMUSDT [0.51799]| close:0.51716 sys1:[1.3784,0.51716]",1618865942.5188017,2021-04-19 20:59:02,0.51716,0.004828377599999304,0.86,0.001732393600000175
close,1618866175.9048872,2021-04-19 21:02:55,1.3669,LONG,4.4,,,0.00482648,"open:0.85001 symbol:XRPUSDT [1.3669]| close:0.51825 sys0:[1.373,0.51825]",1618866272.7612975,2021-04-19 21:04:32,1.373,0.022013519999999974,0.85,0.001432840000000185
close,1618866175.9048872,2021-04-19 21:02:55,0.51689,SHORT,11.6,,,0.0048046799999999995,"open:0.85001 symbol:XLMUSDT [0.51689]| close:0.51825 sys1:[1.373,0.51825]",1618866272.7612975,2021-04-19 21:04:32,0.51825,-0.02058067999999979,0.85,0.001432840000000185
close,1618867081.263828,2021-04-19 21:18:01,1.3653,LONG,4.4,,,0.00480416,"open:0.84701 symbol:XRPUSDT [1.3653]| close:0.51763 sys0:[1.366,0.51763]",1618867104.5408106,2021-04-19 21:18:24,1.366,-0.0017241599999993622,0.847,0.0011300368000005234
close,1618867081.263828,2021-04-19 21:18:01,0.51829,SHORT,11.6,,,0.0048018031999999995,"open:0.84701 symbol:XLMUSDT [0.51829]| close:0.51763 sys1:[1.366,0.51763]",1618867104.5408106,2021-04-19 21:18:24,0.51763,0.0028541967999998856,0.847,0.0011300368000005234
close,1618867166.505359,2021-04-19 21:19:26,1.3662,LONG,4.4,,,0.004803808,"open:0.84901 symbol:XRPUSDT [1.3662]| close:0.51612 sys0:[1.3658,0.51612]",1618867321.1203053,2021-04-19 21:22:01,1.3658,-0.006563808000000872,0.849,0.0010533951999994401
close,1618867166.505359,2021-04-19 21:19:26,0.51719,SHORT,11.6,,,0.0047947968,"open:0.84901 symbol:XLMUSDT [0.51719]| close:0.51612 sys1:[1.3658,0.51612]",1618867321.1203053,2021-04-19 21:22:01,0.51612,0.007617203200000312,0.849,0.0010533951999994401
close,1618866966.5926964,2021-04-19 21:16:06,1.3709,LONG,4.4,,,0.004814336000000001,"open:0.85201 symbol:XRPUSDT [1.3709]| close:0.51611 sys0:[1.3661,0.51611]",1618867321.6167397,2021-04-19 21:22:01,1.3661,-0.025934335999999808,0.852,0.0015089136000002445
close,1618866966.5926964,2021-04-19 21:16:06,0.51889,SHORT,11.6,,,0.0048047504,"open:0.85201 symbol:XLMUSDT [0.51889]| close:0.51611 sys1:[1.3661,0.51611]",1618867321.6167397,2021-04-19 21:22:01,0.51611,0.027443249600000053,0.852,0.0015089136000002445
close,1618867256.7234898,2021-04-19 21:20:56,1.3675,LONG,4.4,,,0.004814336000000001,"open:0.85001 symbol:XRPUSDT [1.3675]| close:0.51604 sys0:[1.3661,0.51604]",1618867324.0548246,2021-04-19 21:22:04,1.3661,-0.0109743359999995,0.85,0.0010512383999996683
close,1618867256.7234898,2021-04-19 21:20:56,0.51749,SHORT,11.6,,,0.004794425600000001,"open:0.85001 symbol:XLMUSDT [0.51749]| close:0.51604 sys1:[1.3661,0.51604]",1618867324.0548246,2021-04-19 21:22:04,0.51604,0.012025574399999168,0.85,0.0010512383999996683
close,1618867580.7962217,2021-04-19 21:26:20,1.3576,LONG,4.4,,,0.0047770880000000005,"open:0.84301 symbol:XRPUSDT [1.3576]| close:0.51317 sys0:[1.3563,0.51317]",1618867618.7134476,2021-04-19 21:26:58,1.3563,-0.010497087999999282,0.843,0.0013052764000004036
close,1618867580.7962217,2021-04-19 21:26:20,0.51459,SHORT,11.7,,,0.004811635599999999,"open:0.84301 symbol:XLMUSDT [0.51459]| close:0.51317 sys1:[1.3563,0.51317]",1618867618.7134476,2021-04-19 21:26:58,0.51317,0.011802364399999685,0.843,0.0013052764000004036
close,1618867386.0377548,2021-04-19 21:23:06,1.3635,LONG,4.4,,,0.004786208,"open:0.84701 symbol:XRPUSDT [1.3635]| close:0.51263 sys0:[1.3558,0.51263]",1618867621.2089286,2021-04-19 21:27:01,1.3558,-0.0386662080000008,0.847,0.0013311887999989044
close,1618867615.288939,2021-04-19 21:26:55,1.3556,LONG,4.4,,,0.0047762080000000005,"open:0.84201 symbol:XRPUSDT [1.3556]| close:0.51263 sys0:[1.3558,0.51263]",1618867621.2089286,2021-04-19 21:27:01,1.3558,-0.0038962080000004527,0.842,0.002536683599999234
close,1618867386.0377548,2021-04-19 21:23:06,0.51649,SHORT,11.6,,,0.0047786032,"open:0.84701 symbol:XLMUSDT [0.51649]| close:0.51263 sys1:[1.3558,0.51263]",1618867621.2089286,2021-04-19 21:27:01,0.51263,0.0399973967999997,0.847,0.0013311887999989044
close,1618867615.288939,2021-04-19 21:26:55,0.51359,SHORT,11.7,,,0.0047991084,"open:0.84201 symbol:XLMUSDT [0.51359]| close:0.51263 sys1:[1.3558,0.51263]",1618867621.2089286,2021-04-19 21:27:01,0.51263,0.006432891599999687,0.842,0.002536683599999234
close,1618866320.3954256,2021-04-19 21:05:20,1.3685,LONG,4.4,,,0.00478776,"open:0.85101 symbol:XRPUSDT [1.3685]| close:0.50992 sys0:[1.351,0.50992]",1618867794.711826,2021-04-19 21:29:54,1.351,-0.08178775999999996,0.851,0.0012582111999995954
close,1618866320.3954256,2021-04-19 21:05:20,0.51749,SHORT,11.6,,,0.0047660288000000006,"open:0.85101 symbol:XLMUSDT [0.51749]| close:0.50992 sys1:[1.351,0.50992]",1618867794.711826,2021-04-19 21:29:54,0.50992,0.08304597119999955,0.851,0.0012582111999995954
close,1618866421.4875662,2021-04-19 21:07:01,1.3714,LONG,4.4,,,0.004791984,"open:0.85301 symbol:XRPUSDT [1.3714]| close:0.51063 sys0:[1.3534,0.51063]",1618867870.5487027,2021-04-19 21:31:10,1.3534,-0.08399198400000016,0.853,0.0012446927999992669
close,1618866436.39973,2021-04-19 21:07:16,1.373,LONG,4.4,,,0.0048019840000000005,"open:0.85401 symbol:XRPUSDT [1.373]| close:0.51063 sys0:[1.3534,0.51063]",1618867870.5487027,2021-04-19 21:31:10,1.3534,-0.09104198400000098,0.854,0.0011546927999978585
close,1618866421.4875662,2021-04-19 21:07:01,0.51839,SHORT,11.6,,,0.0047793232,"open:0.85301 symbol:XLMUSDT [0.51839]| close:0.51063 sys1:[1.3534,0.51063]",1618867870.5487027,2021-04-19 21:31:10,0.51063,0.08523667679999943,0.853,0.0012446927999992669
close,1618866436.39973,2021-04-19 21:07:16,0.51899,SHORT,11.6,,,0.0047793232,"open:0.85401 symbol:XLMUSDT [0.51899]| close:0.51063 sys1:[1.3534,0.51063]",1618867870.5487027,2021-04-19 21:31:10,0.51063,0.09219667679999884,0.854,0.0011546927999978585
close,1618868188.2221842,2021-04-19 21:36:28,1.3546,LONG,4.4,,,0.004768848000000001,"open:0.84201 symbol:XRPUSDT [1.3546]| close:0.51252 sys0:[1.3573,0.51252]",1618868195.731956,2021-04-19 21:36:35,1.3573,0.007111151999999668,0.842,0.0031315583999995712
close,1618868188.2221842,2021-04-19 21:36:28,0.51259,SHORT,11.7,,,0.0047985936,"open:0.84201 symbol:XLMUSDT [0.51259]| close:0.51252 sys1:[1.3573,0.51252]",1618868195.731956,2021-04-19 21:36:35,0.51252,-0.0039795936000000965,0.842,0.0031315583999995712
close,1618868405.5519516,2021-04-19 21:40:05,1.3543,LONG,4.4,,,0.004773072,"open:0.84101 symbol:XRPUSDT [1.3543]| close:0.51432 sys0:[1.3597,0.51432]",1618868448.8399732,2021-04-19 21:40:48,1.3597,0.018986927999999337,0.841,0.0021289103999988616
close,1618868405.5519516,2021-04-19 21:40:05,0.51329,SHORT,11.7,,,0.0048070176,"open:0.84101 symbol:XLMUSDT [0.51329]| close:0.51432 sys1:[1.3597,0.51432]",1618868448.8399732,2021-04-19 21:40:48,0.51432,-0.016858017600000476,0.841,0.0021289103999988616
close,1618868469.764475,2021-04-19 21:41:09,1.3644,LONG,4.4,,,0.0048119040000000005,"open:0.84901 symbol:XRPUSDT [1.3644]| close:0.5167 sys0:[1.3704,0.5167]",1618868556.6678016,2021-04-19 21:42:36,1.3704,0.021588095999999758,0.849,0.0016046079999993274
close,1618868469.764475,2021-04-19 21:41:09,0.51539,SHORT,11.6,,,0.004787488000000001,"open:0.84901 symbol:XLMUSDT [0.51539]| close:0.5167 sys1:[1.3704,0.5167]",1618868556.6678016,2021-04-19 21:42:36,0.5167,-0.01998348800000043,0.849,0.0016046079999993274
close,1618868463.3450058,2021-04-19 21:41:03,1.3652,LONG,4.4,,,0.004819296000000001,"open:0.85001 symbol:XRPUSDT [1.3652]| close:0.51776 sys0:[1.3746,0.51776]",1618868578.222239,2021-04-19 21:42:58,1.3746,0.03654070400000006,0.85,0.0019362976000003376
close,1618868463.3450058,2021-04-19 21:41:03,0.51519,SHORT,11.6,,,0.0047924064,"open:0.85001 symbol:XLMUSDT [0.51519]| close:0.51776 sys1:[1.3746,0.51776]",1618868578.222239,2021-04-19 21:42:58,0.51776,-0.034604406399999725,0.85,0.0019362976000003376
close,1618868607.4975972,2021-04-19 21:43:27,1.3696,LONG,4.4,,,0.004827888,"open:0.85301 symbol:XRPUSDT [1.3696]| close:0.51726 sys0:[1.3738,0.51726]",1618868622.6295993,2021-04-19 21:43:42,1.3738,0.013652111999999387,0.853,0.0010800255999992743
close,1618868607.4975972,2021-04-19 21:43:27,0.51659,SHORT,11.6,,,0.0048000864,"open:0.85301 symbol:XLMUSDT [0.51659]| close:0.51726 sys1:[1.3738,0.51726]",1618868622.6295993,2021-04-19 21:43:42,0.51726,-0.012572086400000113,0.853,0.0010800255999992743
close,1618868595.6921444,2021-04-19 21:43:15,1.3723,LONG,4.4,,,0.004841056,"open:0.85501 symbol:XRPUSDT [1.3723]| close:0.51749 sys0:[1.3756,0.51749]",1618868628.7456229,2021-04-19 21:43:48,1.3756,0.0096789439999992,0.855,0.0025577903999991006
close,1618868595.6921444,2021-04-19 21:43:15,0.51729,SHORT,11.6,,,0.0048011536,"open:0.85501 symbol:XLMUSDT [0.51729]| close:0.51749 sys1:[1.3756,0.51749]",1618868628.7456229,2021-04-19 21:43:48,0.51749,-0.0071211536000001,0.855,0.0025577903999991006
close,1618866051.5076761,2021-04-19 21:00:51,1.374,LONG,4.4,,,0.004847216,"open:0.85701 symbol:XRPUSDT [1.374]| close:0.518 sys0:[1.3791,0.518]",1618868666.4319708,2021-04-19 21:44:26,1.3791,0.01759278399999957,0.857,0.0010732639999988455
close,1618866051.5076761,2021-04-19 21:00:51,0.51699,SHORT,11.6,,,0.00480352,"open:0.85701 symbol:XLMUSDT [0.51699]| close:0.518 sys1:[1.3791,0.518]",1618868666.4319708,2021-04-19 21:44:26,0.518,-0.016519520000000724,0.857,0.0010732639999988455
close,1618868635.7541234,2021-04-19 21:43:55,1.3755,LONG,4.4,,,0.004846864,"open:0.85801 symbol:XRPUSDT [1.3755]| close:0.51786 sys0:[1.3789,0.51786]",1618868678.1865845,2021-04-19 21:44:38,1.3789,0.010113136000000307,0.858,0.0010182656000007895
close,1618868635.7541234,2021-04-19 21:43:55,0.51749,SHORT,11.6,,,0.004802870399999999,"open:0.85801 symbol:XLMUSDT [0.51749]| close:0.51786 sys1:[1.3789,0.51786]",1618868678.1865845,2021-04-19 21:44:38,0.51786,-0.009094870399999518,0.858,0.0010182656000007895
close,1618866070.3973312,2021-04-19 21:01:10,1.3767,LONG,4.4,,,0.004847568,"open:0.85901 symbol:XRPUSDT [1.3767]| close:0.51763 sys0:[1.3793,0.51763]",1618868685.7152388,2021-04-19 21:44:45,1.3793,0.006592431999999451,0.859,0.002486628799999037
close,1618866070.3973312,2021-04-19 21:01:10,0.51769,SHORT,11.6,,,0.0048018031999999995,"open:0.85901 symbol:XLMUSDT [0.51769]| close:0.51763 sys1:[1.3793,0.51763]",1618868685.7152388,2021-04-19 21:44:45,0.51763,-0.004105803200000414,0.859,0.002486628799999037
close,1618865577.6381419,2021-04-19 20:52:57,1.3792,LONG,4.4,,,0.00487376,"open:0.86201 symbol:XRPUSDT [1.3792]| close:0.51973 sys0:[1.3885,0.51973]",1618868737.774871,2021-04-19 21:45:37,1.3885,0.036046240000000736,0.862,0.001770692800000799
close,1618865577.6381419,2021-04-19 20:52:57,0.51719,SHORT,11.6,,,0.0048115472,"open:0.86201 symbol:XLMUSDT [0.51719]| close:0.51973 sys1:[1.3885,0.51973]",1618868737.774871,2021-04-19 21:45:37,0.51973,-0.03427554719999994,0.862,0.001770692800000799
close,1618865963.8328896,2021-04-19 20:59:23,1.3807,LONG,4.3,,,0.004758564,"open:0.86301 symbol:XRPUSDT [1.3807]| close:0.51969 sys0:[1.3887,0.51969]",1618868745.354621,2021-04-19 21:45:45,1.3887,0.029641435999999764,0.863,0.0016300744000005418
close,1618865963.8328896,2021-04-19 20:59:23,0.51769,SHORT,11.6,,,0.0048113615999999994,"open:0.86301 symbol:XLMUSDT [0.51769]| close:0.51969 sys1:[1.3887,0.51969]",1618868745.354621,2021-04-19 21:45:45,0.51969,-0.028011361599999222,0.863,0.0016300744000005418
close,1618868727.7405715,2021-04-19 21:45:27,1.3862,LONG,4.3,,,0.004767188,"open:0.86701 symbol:XRPUSDT [1.3862]| close:0.51885 sys0:[1.3879,0.51885]",1618868777.5128593,2021-04-19 21:46:17,1.3879,0.0025428119999994832,0.867,0.0016693479999992083
close,1618868727.7405715,2021-04-19 21:45:27,0.51919,SHORT,11.6,,,0.0048174640000000005,"open:0.86701 symbol:XLMUSDT [0.51919]| close:0.51885 sys1:[1.3879,0.51885]",1618868777.5128593,2021-04-19 21:46:17,0.51885,-0.000873464000000275,0.867,0.0016693479999992083
close,1618869134.146448,2021-04-19 21:52:14,1.378,LONG,4.4,,,0.004866896000000001,"open:0.86001 symbol:XRPUSDT [1.378]| close:0.51954 sys0:[1.3846,0.51954]",1618869143.409596,2021-04-19 21:52:23,1.3846,0.024173104000000174,0.86,0.0013824383999987352
close,1618869134.146448,2021-04-19 21:52:14,0.51799,SHORT,11.6,,,0.0048106656,"open:0.86001 symbol:XLMUSDT [0.51799]| close:0.51954 sys1:[1.3846,0.51954]",1618869143.409596,2021-04-19 21:52:23,0.51954,-0.02279066560000144,0.86,0.0013824383999987352
close,1618870428.0331779,2021-04-19 22:13:48,1.3555,LONG,4.4,,,0.004785360000000001,"open:0.84201 symbol:XRPUSDT [1.3555]| close:0.51433 sys0:[1.361,0.51433]",1618870528.4623094,2021-04-19 22:15:28,1.361,0.01941464000000044,0.842,0.004779575600000715
