status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617532956,"2021-04-04, 17:42:36",0.42645,sell,14.1,,,0.004806154,close 0.42485,1617533241,"2021-04-04, 17:47:21",0.42485,0.017753846000000358,0.168,0.009166283000000747
close,1617532402,"2021-04-04, 17:33:21",0.594075,buy,10.1,,,0.004804305,close 0.595125,1617533347,"2021-04-04, 17:49:07",0.595125,0.0058006949999999755,0.169,0.0038245409999997978
close,1617532402,"2021-04-04, 17:33:22",0.42505,sell,14.1,,,0.004796154,close 0.42485,1617533348,"2021-04-04, 17:49:07",0.42485,-0.0019761540000001777,0.169,0.0038245409999997978
close,1617531419,"2021-04-04, 17:16:59",0.59385,buy,10.1,,,0.004812789,close 0.597,1617533601,"2021-04-04, 17:53:21",0.597225,0.02927471100000094,0.17,0.0031487230000017304
close,1617531419,"2021-04-04, 17:16:59",0.42385,sell,14.2,,,0.004825988,close 0.42535,1617533601,"2021-04-04, 17:53:21",0.42535,-0.026125987999999208,0.17,0.0031487230000017304
close,1617533880,"2021-04-04, 17:58:00",0.5948,buy,10.1,,,0.004807031999999999,close 0.5958,1617533983,"2021-04-04, 17:59:43",0.5958,0.0052929679999995545,0.17,0.0064919929999991775
close,1617533880,"2021-04-04, 17:58:00",0.4248,sell,14.1,,,0.004793475,close 0.424375,1617533983,"2021-04-04, 17:59:43",0.424375,0.001199024999999623,0.17,0.0064919929999991775
close,1617535144,"2021-04-04, 18:19:04",0.593375,buy,10.1,,,0.0047986489999999994,close 0.593725,1617535437,"2021-04-04, 18:23:57",0.593725,-0.0012636490000005997,0.167,0.011916287000000046
close,1617535144,"2021-04-04, 18:19:04",0.426375,sell,14.1,,,0.004797564,close 0.425225,1617535437,"2021-04-04, 18:23:57",0.4251,0.013179936000000645,0.167,0.011916287000000046
close,1617535064,"2021-04-04, 18:17:44",0.593525,buy,10.1,,,0.004805517,close 0.5953,1617535594,"2021-04-04, 18:26:34",0.595425,0.014384483000000042,0.168,0.008879522000000086
close,1617535065,"2021-04-04, 18:17:44",0.425475,sell,14.1,,,0.004799961,close 0.4255,1617535594,"2021-04-04, 18:26:34",0.425525,-0.005504960999999956,0.168,0.008879522000000086
close,1617536223,"2021-04-04, 18:37:03",0.59345,buy,10.1,,,0.004801679,close 0.594475,1617536357,"2021-04-04, 18:39:17",0.594475,0.005550820999998877,0.168,0.004982551999997723
close,1617536223,"2021-04-04, 18:37:03",0.425525,sell,14.1,,,0.004798269,close 0.425225,1617536357,"2021-04-04, 18:39:17",0.425225,-0.0005682690000011542,0.168,0.004982551999997723
close,1617536585,"2021-04-04, 18:43:05",0.5913,buy,10.1,,,0.004780164999999999,close 0.591525,1617536675,"2021-04-04, 18:44:35",0.591625,-0.0014976650000008106,0.168,0.010744380999998911
close,1617536585,"2021-04-04, 18:43:05",0.423375,sell,14.2,,,0.004797954,close 0.422175,1617536675,"2021-04-04, 18:44:35",0.422175,0.012242045999999722,0.168,0.010744380999998911
close,1617537419,"2021-04-04, 18:56:59",0.587025,buy,10.2,,,0.004797612,close 0.587725,1617537454,"2021-04-04, 18:57:34",0.58765,0.0015773879999993537,0.165,0.0024638359999992615
close,1617537419,"2021-04-04, 18:56:59",0.4218,sell,14.2,,,0.0047935519999999995,close 0.4214,1617537455,"2021-04-04, 18:57:34",0.4214,0.0008864479999999078,0.165,0.0024638359999992615
close,1617537437,"2021-04-04, 18:57:17",0.588175,buy,10.2,,,0.004796694,close 0.587425,1617537549,"2021-04-04, 18:59:08",0.587425,-0.012446693999999935,0.166,0.010456427999999834
close,1617537437,"2021-04-04, 18:57:17",0.422175,sell,14.2,,,0.004786878,close 0.420125,1617537549,"2021-04-04, 18:59:09",0.420225,0.02290312199999977,0.166,0.010456427999999834
close,1617537646,"2021-04-04, 19:00:46",0.58925,buy,10.2,,,0.004794858,close 0.587075,1617538007,"2021-04-04, 19:06:47",0.586975,-0.02799985799999992,0.166,0.019757098000001444
close,1617537646,"2021-04-04, 19:00:46",0.42325,sell,14.2,,,0.004783043999999999,close 0.41955,1617538007,"2021-04-04, 19:06:47",0.41955,0.04775695600000136,0.166,0.019757098000001444
close,1617538321,"2021-04-04, 19:12:01",0.5904,buy,10.2,,,0.004820668,close 0.59085,1617538388,"2021-04-04, 19:13:08",0.59085,-0.0002306680000005723,0.166,0.0076807920000004064
close,1617538321,"2021-04-04, 19:12:01",0.4244,sell,14.1,,,0.0047785399999999995,close 0.4235,1617538389,"2021-04-04, 19:13:08",0.4235,0.007911460000000979,0.166,0.0076807920000004064
close,1617538460,"2021-04-04, 19:14:20",0.5927,buy,10.1,,,0.0047904670000000005,close 0.5942,1617538768,"2021-04-04, 19:19:28",0.594175,0.010107033000000008,0.165,0.0032110729999995733
close,1617538460,"2021-04-04, 19:14:20",0.4277,sell,14.0,,,0.00479596,close 0.42785,1617538768,"2021-04-04, 19:19:28",0.42785,-0.006895960000000435,0.165,0.0032110729999995733
close,1617539187,"2021-04-04, 19:26:26",0.59345,buy,10.1,,,0.00479976,close 0.594025,1617539278,"2021-04-04, 19:27:58",0.594,0.0007552399999993104,0.163,0.008486524999999998
close,1617539187,"2021-04-04, 19:26:27",0.430525,sell,13.9,,,0.004778715,close 0.429625,1617539278,"2021-04-04, 19:27:58",0.429625,0.007731285000000687,0.163,0.008486524999999998
close,1617539137,"2021-04-04, 19:25:37",0.59355,buy,10.1,,,0.004801275,close 0.5944,1617539373,"2021-04-04, 19:29:33",0.594375,0.003531224999998966,0.164,0.002567284999998875
close,1617539137,"2021-04-04, 19:25:37",0.42955,sell,14.0,,,0.00481394,close 0.429275,1617539373,"2021-04-04, 19:29:33",0.429275,-0.000963940000000091,0.164,0.002567284999998875
close,1617538988,"2021-04-04, 19:23:07",0.594325,buy,10.1,,,0.00480481,close 0.595275,1617540319,"2021-04-04, 19:45:19",0.59525,0.00453768999999981,0.165,-0.0013154100000004072
close,1617538988,"2021-04-04, 19:23:08",0.42905,sell,14.0,,,0.004803099999999999,close 0.42915,1617540319,"2021-04-04, 19:45:19",0.429125,-0.005853100000000217,0.165,-0.0013154100000004072
close,1617538435,"2021-04-04, 19:13:55",0.592625,buy,10.1,,,0.004795921,close 0.595575,1617540518,"2021-04-04, 19:48:38",0.595525,0.024494078999999593,0.166,-0.002185828000000809
close,1617538435,"2021-04-04, 19:13:55",0.426625,sell,14.1,,,0.004824907,close 0.428175,1617540518,"2021-04-04, 19:48:38",0.428175,-0.0266799070000004,0.166,-0.002185828000000809
close,1617541286,"2021-04-04, 20:01:25",0.5939,buy,10.1,,,0.004804002,close 0.5951,1617541784,"2021-04-04, 20:09:43",0.59505,0.006810997999999931,0.166,0.0034153179999993327
close,1617541286,"2021-04-04, 20:01:26",0.4279,sell,14.0,,,0.00479568,close 0.4278,1617541784,"2021-04-04, 20:09:44",0.4278,-0.0033956800000005984,0.166,0.0034153179999993327
close,1617536894,"2021-04-04, 18:48:14",0.59115,buy,10.1,,,0.004804910000000001,close 0.59775,1617542430,"2021-04-04, 20:20:30",0.59775,0.061855090000000605,0.167,-0.004638444999999956
close,1617536894,"2021-04-04, 18:48:14",0.424,sell,14.1,,,0.004806035,close 0.428375,1617542430,"2021-04-04, 20:20:30",0.428375,-0.06649353500000056,0.167,-0.004638444999999956
close,1617544271,"2021-04-04, 20:51:11",0.594675,buy,10.1,,,0.00480986,close 0.5965,1617544819,"2021-04-04, 21:00:18",0.5965,0.013622640000001185,0.166,-0.000631159999998996
close,1617544271,"2021-04-04, 20:51:11",0.428575,sell,14.0,,,0.0048038,close 0.42925,1617544819,"2021-04-04, 21:00:19",0.42925,-0.014253800000000181,0.166,-0.000631159999998996
close,1617543195,"2021-04-04, 20:33:14",0.595675,buy,10.1,,,0.0048254149999999996,close 0.597575,1617544828,"2021-04-04, 21:00:28",0.597875,0.017394585000000795,0.167,0.005941345000000306
close,1617543195,"2021-04-04, 20:33:15",0.428675,sell,14.0,,,0.00480324,close 0.42915,1617544829,"2021-04-04, 21:00:28",0.42915,-0.01145324000000049,0.167,0.005941345000000306
close,1617536750,"2021-04-04, 18:45:50",0.590075,buy,10.2,,,0.004860856,close 0.60075,1617545229,"2021-04-04, 21:07:08",0.6007,0.10351414399999967,0.168,-0.0035644220000004417
close,1617536750,"2021-04-04, 18:45:50",0.422125,sell,14.2,,,0.004838566,close 0.429325,1617545229,"2021-04-04, 21:07:09",0.429325,-0.10707856600000011,0.168,-0.0035644220000004417
close,1617534598,"2021-04-04, 18:09:58",0.5929,buy,10.1,,,0.0048284439999999994,close 0.6011,1617545237,"2021-04-04, 21:07:17",0.6011,0.07799155599999989,0.169,-0.005312578000000054
close,1617534598,"2021-04-04, 18:09:58",0.4239,sell,14.2,,,0.004849134,close 0.429425,1617545237,"2021-04-04, 21:07:17",0.429425,-0.08330413399999995,0.169,-0.005312578000000054
close,1617534493,"2021-04-04, 18:08:13",0.5944,buy,10.1,,,0.004831373,close 0.602025,1617545246,"2021-04-04, 21:07:26",0.601825,0.07016112699999957,0.17,-0.007971816999999368
close,1617534493,"2021-04-04, 18:08:13",0.4244,sell,14.1,,,0.0048129439999999996,close 0.4295,1617545246,"2021-04-04, 21:07:26",0.4296,-0.07813294399999894,0.17,-0.007971816999999368
close,1617531096,"2021-04-04, 17:11:36",0.594325,buy,10.1,,,0.004839250999999999,close 0.603825,1617545303,"2021-04-04, 21:08:23",0.603775,0.09060574899999978,0.171,-0.0022738109999996675
close,1617531096,"2021-04-04, 17:11:36",0.4233,sell,14.2,,,0.00483956,close 0.429475,1617545304,"2021-04-04, 21:08:23",0.4295,-0.09287955999999944,0.171,-0.0022738109999996675
close,1617545698,"2021-04-04, 21:14:58",0.60305,buy,9.9,,,0.004783028,close 0.6043,1617545719,"2021-04-04, 21:15:19",0.6043,0.007591971999999581,0.171,0.008004358999999423
close,1617545698,"2021-04-04, 21:14:58",0.43205,sell,13.9,,,0.004800113,close 0.4319,1617545719,"2021-04-04, 21:15:19",0.431675,0.0004123869999998423,0.171,0.008004358999999423
close,1617552200,"2021-04-04, 23:03:20",0.5999,buy,10.0,,,0.0047986999999999995,close 0.6,1617552801,"2021-04-04, 23:13:21",0.599675,-0.007048700000000085,0.171,0.010908000000000185
close,1617552200,"2021-04-04, 23:03:20",0.429,sell,14.0,,,0.0047933,close 0.427375,1617552801,"2021-04-04, 23:13:21",0.427375,0.01795670000000027,0.171,0.010908000000000185
close,1617573603,"2021-04-05, 05:00:03",0.618675,buy,9.7,,,0.004801040999999999,close 0.618825,1617574743,"2021-04-05, 05:19:03",0.618825,-0.003346041000000015,0.192,0.009469280000000652
close,1617573603,"2021-04-05, 05:00:03",0.426725,sell,14.1,,,0.004809679,close 0.425475,1617574743,"2021-04-05, 05:19:03",0.425475,0.012815321000000667,0.192,0.009469280000000652
close,1617574731,"2021-04-05, 05:18:51",0.618325,buy,9.7,,,0.004804242,close 0.61965,1617574953,"2021-04-05, 05:22:33",0.61965,0.008048258000000155,0.193,0.0021913610000002214
close,1617574731,"2021-04-05, 05:18:51",0.42535,sell,14.1,,,0.004799397,close 0.425425,1617574953,"2021-04-05, 05:22:33",0.425425,-0.005856896999999934,0.193,0.0021913610000002214
close,1617574781,"2021-04-05, 05:19:41",0.6191,buy,9.7,,,0.004810159,close 0.621175,1617575285,"2021-04-05, 05:28:05",0.621175,0.015317341000000076,0.194,0.0017029060000006303
close,1617574781,"2021-04-05, 05:19:41",0.42525,sell,14.1,,,0.004801935,close 0.425875,1617575285,"2021-04-05, 05:28:05",0.425875,-0.013614434999999446,0.194,0.0017029060000006303
close,1617575572,"2021-04-05, 05:32:52",0.618825,buy,9.7,,,0.004806181999999999,close 0.6201,1617575756,"2021-04-05, 05:35:56",0.62015,0.008046318000000156,0.193,0.003245370000000157
close,1617575573,"2021-04-05, 05:32:52",0.4257,sell,14.1,,,0.004800947999999999,close 0.4257,1617575757,"2021-04-05, 05:35:56",0.4257,-0.004800947999999999,0.193,0.003245370000000157
close,1617575494,"2021-04-05, 05:31:34",0.619475,buy,9.7,,,0.004811808,close 0.62155,1617575759,"2021-04-05, 05:35:59",0.6216,0.015800692000000366,0.194,0.00888417999999961
close,1617575494,"2021-04-05, 05:31:34",0.42565,sell,14.1,,,0.004801512,close 0.4258,1617575759,"2021-04-05, 05:35:59",0.4258,-0.006916512000000755,0.194,0.00888417999999961
close,1617575068,"2021-04-05, 05:24:28",0.6209,buy,9.7,,,0.004825882,close 0.622375,1617575766,"2021-04-05, 05:36:06",0.62265,0.012149118000000406,0.195,0.005936337000000495
close,1617575069,"2021-04-05, 05:24:28",0.425925,sell,14.1,,,0.004802781,close 0.426025,1617575766,"2021-04-05, 05:36:06",0.426025,-0.006212780999999911,0.195,0.005936337000000495
close,1617575885,"2021-04-05, 05:38:05",0.62275,buy,9.6,,,0.004788176,close 0.62445,1617575894,"2021-04-05, 05:38:14",0.624525,0.012251823999999722,0.197,0.004629888999999899
close,1617575885,"2021-04-05, 05:38:05",0.425675,sell,14.1,,,0.004801935,close 0.4258,1617575894,"2021-04-05, 05:38:14",0.425875,-0.007621934999999823,0.197,0.004629888999999899
close,1617575857,"2021-04-05, 05:37:37",0.624125,buy,9.6,,,0.0048000000000000004,close 0.625,1617575920,"2021-04-05, 05:38:40",0.625,0.0035999999999999626,0.198,0.006907257000000342
close,1617575857,"2021-04-05, 05:37:37",0.42615,sell,14.1,,,0.004800242999999999,close 0.425525,1617575920,"2021-04-05, 05:38:40",0.425575,0.003307257000000379,0.198,0.006907257000000342
close,1617575911,"2021-04-05, 05:38:31",0.62465,buy,9.6,,,0.004806144,close 0.6264,1617575946,"2021-04-05, 05:39:06",0.6266,0.01391385600000007,0.199,0.006996780000000203
close,1617575911,"2021-04-05, 05:38:31",0.42575,sell,14.1,,,0.004802076,close 0.425825,1617575946,"2021-04-05, 05:39:06",0.4259,-0.006917075999999867,0.199,0.006996780000000203
close,1617576142,"2021-04-05, 05:42:21",0.6234,buy,9.6,,,0.004786928,close 0.62425,1617576199,"2021-04-05, 05:43:18",0.6242,0.002893071999999687,0.197,-0.0005001319999995138
close,1617576142,"2021-04-05, 05:42:22",0.4262,sell,14.1,,,0.004803204,close 0.4261,1617576199,"2021-04-05, 05:43:19",0.4261,-0.0033932039999992007,0.197,-0.0005001319999995138
close,1617576097,"2021-04-05, 05:41:37",0.624025,buy,9.6,,,0.004803936,close 0.625925,1617576348,"2021-04-05, 05:45:48",0.626025,0.01439606400000055,0.198,0.0035981040000009276
close,1617576097,"2021-04-05, 05:41:37",0.426075,sell,14.1,,,0.004805459999999999,close 0.4265,1617576348,"2021-04-05, 05:45:48",0.4265,-0.010797959999999622,0.198,0.0035981040000009276
close,1617576310,"2021-04-05, 05:45:10",0.6253,buy,9.6,,,0.00480624,close 0.626625,1617576373,"2021-04-05, 05:46:13",0.626625,0.007913760000000731,0.199,0.00169886400000082
close,1617576310,"2021-04-05, 05:45:10",0.4263,sell,14.1,,,0.0048048959999999995,close 0.4264,1617576373,"2021-04-05, 05:46:13",0.4264,-0.006214895999999911,0.199,0.00169886400000082
close,1617576028,"2021-04-05, 05:40:28",0.6263,buy,9.6,,,0.004810271999999999,close 0.627675,1617576391,"2021-04-05, 05:46:31",0.627675,0.008389728000000323,0.2,0.0035853960000003238
close,1617576029,"2021-04-05, 05:40:28",0.4263,sell,14.1,,,0.004804332,close 0.426475,1617576391,"2021-04-05, 05:46:31",0.4263,-0.004804332,0.2,0.0035853960000003238
close,1617575995,"2021-04-05, 05:39:54",0.62705,buy,9.6,,,0.004822768,close 0.628325,1617576441,"2021-04-05, 05:47:20",0.628325,0.007417232000000251,0.201,0.0019091690000002954
close,1617575995,"2021-04-05, 05:39:55",0.426025,sell,14.1,,,0.004803063,close 0.426075,1617576441,"2021-04-05, 05:47:21",0.426075,-0.0055080629999999554,0.201,0.0019091690000002954
close,1617576837,"2021-04-05, 05:53:57",0.622625,buy,9.6,,,0.004786544,close 0.6241,1617576974,"2021-04-05, 05:56:14",0.6241,0.009373455999999506,0.197,0.0010463799999988407
close,1617576838,"2021-04-05, 05:53:57",0.42565,sell,14.1,,,0.004802076,close 0.4259,1617576975,"2021-04-05, 05:56:14",0.4259,-0.008327076000000665,0.197,0.0010463799999988407
close,1617577017,"2021-04-05, 05:56:57",0.623725,buy,9.6,,,0.004799616,close 0.6249,1617577048,"2021-04-05, 05:57:28",0.6249,0.006480384000000179,0.198,0.002384577000000135
close,1617577017,"2021-04-05, 05:56:57",0.425725,sell,14.1,,,0.004800807,close 0.425675,1617577048,"2021-04-05, 05:57:28",0.425675,-0.004095807000000044,0.198,0.002384577000000135
close,1617576612,"2021-04-05, 05:50:12",0.625225,buy,9.6,,,0.004803072,close 0.626025,1617577054,"2021-04-05, 05:57:34",0.6258,0.0007169279999997471,0.199,-0.0005585969999995864
close,1617576612,"2021-04-05, 05:50:12",0.425875,sell,14.1,,,0.004800525,close 0.425625,1617577054,"2021-04-05, 05:57:34",0.425625,-0.0012755249999993334,0.199,-0.0005585969999995864
close,1617576553,"2021-04-05, 05:49:13",0.625875,buy,9.6,,,0.004806816,close 0.626775,1617577093,"2021-04-05, 05:58:13",0.626775,0.003833184000000647,0.2,0.002910441000001292
close,1617576553,"2021-04-05, 05:49:13",0.42585,sell,14.1,,,0.004800242999999999,close 0.425575,1617577094,"2021-04-05, 05:58:13",0.425575,-0.0009227429999993549,0.2,0.002910441000001292
close,1617576498,"2021-04-05, 05:48:18",0.627125,buy,9.6,,,0.004825648,close 0.6291,1617577178,"2021-04-05, 05:59:37",0.629075,0.01389435200000007,0.201,0.00450681499999947
close,1617576498,"2021-04-05, 05:48:18",0.4261,sell,14.1,,,0.004805037,close 0.426425,1617577178,"2021-04-05, 05:59:38",0.426425,-0.0093875370000006,0.201,0.00450681499999947
close,1617577540,"2021-04-05, 06:05:39",0.623375,buy,9.6,,,0.004788848,close 0.6247,1617577664,"2021-04-05, 06:07:44",0.6247,0.007931151999999842,0.195,0.0006812720000002239
close,1617577540,"2021-04-05, 06:05:40",0.428375,sell,14.0,,,0.004799879999999999,close 0.42855,1617577664,"2021-04-05, 06:07:44",0.42855,-0.007249879999999619,0.195,0.0006812720000002239
close,1617577726,"2021-04-05, 06:08:45",0.622775,buy,9.6,,,0.004782992,close 0.623425,1617577864,"2021-04-05, 06:11:04",0.623175,-0.0009429919999997122,0.194,-0.0011904919999987697
close,1617577726,"2021-04-05, 06:08:46",0.42845,sell,14.0,,,0.0047975,close 0.428125,1617577864,"2021-04-05, 06:11:04",0.428125,-0.0002474999999990575,0.194,-0.0011904919999987697
close,1617578152,"2021-04-05, 06:15:52",0.6232,buy,9.6,,,0.00478376,close 0.623375,1617578288,"2021-04-05, 06:18:08",0.623375,-0.003103759999999652,0.194,0.007498740000000873
close,1617578152,"2021-04-05, 06:15:52",0.429225,sell,14.0,,,0.0047975,close 0.428125,1617578288,"2021-04-05, 06:18:08",0.428125,0.010602500000000525,0.194,0.007498740000000873
close,1617577873,"2021-04-05, 06:11:13",0.6232,buy,9.6,,,0.004787696,close 0.6244,1617578563,"2021-04-05, 06:22:42",0.6244,0.0067323039999999746,0.195,0.0019345239999999748
close,1617577873,"2021-04-05, 06:11:13",0.428175,sell,14.0,,,0.00479778,close 0.428175,1617578563,"2021-04-05, 06:22:43",0.428175,-0.00479778,0.195,0.0019345239999999748
close,1617577516,"2021-04-05, 06:05:16",0.6242,buy,9.6,,,0.004801344,close 0.62535,1617578605,"2021-04-05, 06:23:25",0.62535,0.006238656000000383,0.196,0.0014407360000003823
close,1617577516,"2021-04-05, 06:05:16",0.4282,sell,14.0,,,0.004797920000000001,close 0.4282,1617578605,"2021-04-05, 06:23:25",0.4282,-0.004797920000000001,0.196,0.0014407360000003823
close,1617577490,"2021-04-05, 06:04:50",0.624175,buy,9.6,,,0.004806624,close 0.626825,1617578799,"2021-04-05, 06:26:39",0.626725,0.019673375999998726,0.197,-0.004366644000000818
close,1617577490,"2021-04-05, 06:04:50",0.4272,sell,14.0,,,0.004790020000000001,close 0.428575,1617578799,"2021-04-05, 06:26:39",0.428575,-0.024040019999999544,0.197,-0.004366644000000818
close,1617578943,"2021-04-05, 06:29:03",0.62555,buy,9.6,,,0.004810271999999999,close 0.627525,1617579012,"2021-04-05, 06:30:12",0.627675,0.01558972799999953,0.197,0.010789847999999531
close,1617578943,"2021-04-05, 06:29:03",0.42855,sell,14.0,,,0.004799879999999999,close 0.42855,1617579012,"2021-04-05, 06:30:12",0.42855,-0.004799879999999999,0.197,0.010789847999999531
close,1617577358,"2021-04-05, 06:02:38",0.62585,buy,9.6,,,0.00481152,close 0.62795,1617579013,"2021-04-05, 06:30:13",0.628,0.015828479999999326,0.198,0.003678599999999581
close,1617577358,"2021-04-05, 06:02:38",0.428025,sell,14.0,,,0.004799879999999999,close 0.42855,1617579013,"2021-04-05, 06:30:13",0.42855,-0.012149879999999745,0.198,0.003678599999999581
close,1617577264,"2021-04-05, 06:01:03",0.6281,buy,9.6,,,0.004825744,close 0.62895,1617579026,"2021-04-05, 06:30:26",0.6291,0.004774255999999831,0.199,0.008024375999999722
close,1617577264,"2021-04-05, 06:01:04",0.429125,sell,14.0,,,0.004799879999999999,close 0.42855,1617579026,"2021-04-05, 06:30:26",0.42855,0.003250119999999891,0.199,0.008024375999999722
close,1617579243,"2021-04-05, 06:34:03",0.6272,buy,9.6,,,0.004822096,close 0.628175,1617579418,"2021-04-05, 06:36:58",0.62815,0.004297904000000239,0.199,0.004751804000000439
