status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618751666,2021-04-18 13:14:26,0.50428,SHORT,11.9,,,0.0048010868,"open:0.81201 sys1:[0.50428,0.50429]| close:0.81568 sys1:[0.50432,0.50443]",1618751748,2021-04-18 13:15:48,0.50443,-0.0065860868000008135,0.812,0.004665297199998968
close,1618731316,2021-04-18 07:35:16,1.3807,LONG,4.3,,,0.004642808,"open:0.85402 sys0:[1.3804,1.3807]| close:0.81923 sys0:[1.3214,1.3216]",1618751813,2021-04-18 13:16:53,1.3214,-0.25963280800000027,0.854,0.005286339199998991
close,1618731914,2021-04-18 07:45:14,1.3863,LONG,4.3,,,0.004652808,"open:0.85799 sys0:[1.3862,1.3863]| close:0.81923 sys0:[1.3214,1.3216]",1618751813,2021-04-18 13:16:53,1.3214,-0.2837228080000008,0.858,0.005468339199997896
close,1618731316,2021-04-18 07:35:16,0.52603,SHORT,11.4,,,0.004690852800000001,"open:0.85402 sys1:[0.52603,0.52638]| close:0.81923 sys1:[0.50237,0.50238]",1618751813,2021-04-18 13:16:53,0.50238,0.26491914719999926,0.854,0.005286339199998991
close,1618731914,2021-04-18 07:45:14,0.52816,SHORT,11.4,,,0.0047008528,"open:0.85799 sys1:[0.52816,0.52821]| close:0.81923 sys1:[0.50237,0.50238]",1618751813,2021-04-18 13:16:53,0.50238,0.2891911471999987,0.858,0.005468339199997896
close,1618751886,2021-04-18 13:18:06,1.3114,LONG,4.6,,,0.004829231999999999,"open:0.80799 sys0:[1.3108,1.3114]| close:0.81278 sys0:[1.3148,1.3153]",1618751904,2021-04-18 13:18:24,1.3148,0.010810768000000321,0.808,0.00805139200000065
close,1618751886,2021-04-18 13:18:06,0.50277,SHORT,11.9,,,0.0047823760000000005,"open:0.80799 sys1:[0.50277,0.50281]| close:0.81278 sys1:[0.50252,0.5026]",1618751904,2021-04-18 13:18:24,0.5026,-0.0027593759999996704,0.808,0.00805139200000065
close,1618752062,2021-04-18 13:21:02,1.2995,LONG,4.6,,,0.004790464,"open:0.79798 sys0:[1.2994,1.2995]| close:0.80264 sys0:[1.3046,1.3047]",1618752085,2021-04-18 13:21:25,1.3046,0.018669536000000035,0.798,0.00460959999999901
close,1618752062,2021-04-18 13:21:02,0.5013,SHORT,12.0,,,0.004819936,"open:0.79798 sys1:[0.5013,0.50142]| close:0.80264 sys1:[0.50206,0.50207]",1618752085,2021-04-18 13:21:25,0.50207,-0.014059936000001026,0.798,0.00460959999999901
close,1618752230,2021-04-18 13:23:50,1.2972,LONG,4.6,,,0.004781816,"open:0.79398 sys0:[1.2971,1.2972]| close:0.79725 sys0:[1.2999,1.3]",1618752247,2021-04-18 13:24:07,1.2999,0.007638184000000541,0.794,0.004758427600001113
close,1618752230,2021-04-18 13:23:50,0.50305,SHORT,11.9,,,0.0047837564,"open:0.79398 sys1:[0.50305,0.50312]| close:0.79725 sys1:[0.50275,0.50289]",1618752247,2021-04-18 13:24:07,0.50289,-0.0028797563999994284,0.794,0.004758427600001113
close,1618752312,2021-04-18 13:25:12,1.301,LONG,4.6,,,0.00480132,"open:0.798 sys0:[1.3009,1.301]| close:0.80536 sys0:[1.3105,1.3106]",1618752419,2021-04-18 13:26:59,1.3105,0.038898680000000296,0.798,0.004948261599999143
close,1618752312,2021-04-18 13:25:12,0.50289,SHORT,11.9,,,0.004795418400000001,"open:0.798 sys1:[0.50289,0.5029]| close:0.80536 sys1:[0.50524,0.50534]",1618752419,2021-04-18 13:26:59,0.50534,-0.03395041840000115,0.798,0.004948261599999143
close,1618752430,2021-04-18 13:27:10,1.3151,LONG,4.6,,,0.004846776,"open:0.80801 sys0:[1.3148,1.3151]| close:0.81217 sys0:[1.3189,1.319]",1618752450,2021-04-18 13:27:30,1.3189,0.012633224000000828,0.808,0.004546089599999966
close,1618752430,2021-04-18 13:27:10,0.50674,SHORT,11.8,,,0.004783134400000001,"open:0.80801 sys1:[0.50674,0.50679]| close:0.81217 sys1:[0.50683,0.50702]",1618752450,2021-04-18 13:27:30,0.50702,-0.008087134400000862,0.808,0.004546089599999966
close,1618752021,2021-04-18 13:20:21,1.3016,LONG,4.6,,,0.004819352,"open:0.80002 sys0:[1.3011,1.3016]| close:0.81355 sys0:[1.3203,1.3205]",1618752459,2021-04-18 13:27:39,1.3203,0.08120064799999954,0.8,0.005317095999999549
close,1618752021,2021-04-18 13:20:21,0.50107,SHORT,12.0,,,0.004843552,"open:0.80002 sys1:[0.50107,0.50108]| close:0.81355 sys1:[0.50695,0.50699]",1618752459,2021-04-18 13:27:39,0.50699,-0.07588355199999999,0.8,0.005317095999999549
close,1618752003,2021-04-18 13:20:03,1.3044,LONG,4.6,,,0.004833032,"open:0.80202 sys0:[1.3037,1.3044]| close:0.81528 sys0:[1.3223,1.3224]",1618752461,2021-04-18 13:27:41,1.3223,0.0775069680000003,0.802,0.005942744000000194
close,1618752003,2021-04-18 13:20:03,0.50157,SHORT,12.0,,,0.004844223999999999,"open:0.80202 sys1:[0.50157,0.50168]| close:0.81528 sys1:[0.50712,0.50713]",1618752461,2021-04-18 13:27:41,0.50713,-0.0715642240000001,0.802,0.005942744000000194
close,1618752684,2021-04-18 13:31:24,1.3203,LONG,4.5,,,0.004765,"open:0.80801 sys0:[1.3202,1.3203]| close:0.81255 sys0:[1.325,1.3252]",1618752692,2021-04-18 13:31:32,1.325,0.01638499999999956,0.808,0.005501751200000026
close,1618752684,2021-04-18 13:31:24,0.51214,SHORT,11.7,,,0.004799248799999999,"open:0.80801 sys1:[0.51214,0.51219]| close:0.81255 sys1:[0.51265,0.51266]",1618752692,2021-04-18 13:31:32,0.51266,-0.010883248799999534,0.808,0.005501751200000026
close,1618752604,2021-04-18 13:30:04,1.3101,LONG,4.6,,,0.0048472639999999996,"open:0.802 sys0:[1.31,1.3101]| close:0.81256 sys0:[1.3246,1.3249]",1618752693,2021-04-18 13:31:33,1.3246,0.061852735999999096,0.802,0.004760444000000273
close,1618752604,2021-04-18 13:30:04,0.50792,SHORT,11.8,,,0.004818292,"open:0.802 sys1:[0.50792,0.508]| close:0.81256 sys1:[0.51234,0.51235]",1618752693,2021-04-18 13:31:33,0.51235,-0.05709229199999882,0.802,0.004760444000000273
close,1618752716,2021-04-18 13:31:56,1.3278,LONG,4.5,,,0.004777160000000001,"open:0.81598 sys0:[1.3275,1.3278]| close:0.81702 sys0:[1.3262,1.3263]",1618752775,2021-04-18 13:32:55,1.3262,-0.011977160000000096,0.816,0.0067658480000008046
close,1618752716,2021-04-18 13:31:56,0.51141,SHORT,11.7,,,0.0047739919999999995,"open:0.81598 sys1:[0.51141,0.51152]| close:0.81702 sys1:[0.50928,0.5094]",1618752775,2021-04-18 13:32:55,0.5094,0.0187430080000009,0.816,0.0067658480000008046
close,1618753484,2021-04-18 13:44:44,1.2849,LONG,4.7,,,0.004849336,"open:0.77599 sys0:[1.2848,1.2849]| close:0.78225 sys0:[1.2922,1.2925]",1618753528,2021-04-18 13:45:28,1.2922,0.02946066399999962,0.776,0.00577209519999939
close,1618753484,2021-04-18 13:44:44,0.50869,SHORT,11.8,,,0.0048085687999999994,"open:0.77599 sys1:[0.50869,0.50881]| close:0.78225 sys1:[0.51025,0.51029]",1618753528,2021-04-18 13:45:28,0.51029,-0.02368856880000023,0.776,0.00577209519999939
close,1618753493,2021-04-18 13:44:53,1.2875,LONG,4.7,,,0.004849712,"open:0.778 sys0:[1.2874,1.2875]| close:0.78248 sys0:[1.2924,1.2925]",1618753531,2021-04-18 13:45:31,1.2924,0.01818028799999944,0.778,0.005466899199998362
close,1618753493,2021-04-18 13:44:53,0.50937,SHORT,11.8,,,0.0048073888,"open:0.778 sys1:[0.50937,0.5094]| close:0.78248 sys1:[0.51002,0.51004]",1618753531,2021-04-18 13:45:31,0.51004,-0.012713388800001078,0.778,0.005466899199998362
close,1618753504,2021-04-18 13:45:04,1.2901,LONG,4.7,,,0.004865164,"open:0.78001 sys0:[1.2899,1.2901]| close:0.78505 sys0:[1.2953,1.2954]",1618753536,2021-04-18 13:45:36,1.2953,0.019574835999999353,0.78,0.005669700799998536
close,1618753504,2021-04-18 13:45:04,0.50964,SHORT,11.8,,,0.0048191352000000005,"open:0.78001 sys1:[0.50964,0.50989]| close:0.78505 sys1:[0.51035,0.51041]",1618753536,2021-04-18 13:45:36,0.51041,-0.013905135200000817,0.78,0.005669700799998536
close,1618753649,2021-04-18 13:47:29,1.2922,LONG,4.6,,,0.004764272,"open:0.78 sys0:[1.292,1.2922]| close:0.78375 sys0:[1.2958,1.2959]",1618753665,2021-04-18 13:47:45,1.2958,0.01179572800000013,0.78,0.005009819200000112
close,1618753649,2021-04-18 13:47:29,0.51199,SHORT,11.7,,,0.004796908799999999,"open:0.78 sys1:[0.51199,0.512]| close:0.78375 sys1:[0.51215,0.51216]",1618753665,2021-04-18 13:47:45,0.51216,-0.006785908800000018,0.78,0.005009819200000112
close,1618753462,2021-04-18 13:44:22,1.2915,LONG,4.6,,,0.004777704,"open:0.782 sys0:[1.2914,1.2915]| close:0.79103 sys0:[1.3031,1.3035]",1618753720,2021-04-18 13:48:40,1.3031,0.04858229599999874,0.782,0.005058776799997784
close,1618753462,2021-04-18 13:44:22,0.50933,SHORT,11.8,,,0.0048195192000000005,"open:0.782 sys1:[0.50933,0.5094]| close:0.79103 sys1:[0.51247,0.51261]",1618753720,2021-04-18 13:48:40,0.51261,-0.04352351920000096,0.782,0.005058776799997784
close,1618753296,2021-04-18 13:41:36,1.297,LONG,4.6,,,0.004790648,"open:0.78599 sys0:[1.2969,1.297]| close:0.79229 sys0:[1.3047,1.3048]",1618753723,2021-04-18 13:48:43,1.3047,0.030629352000000228,0.786,0.005482290400001241
close,1618753696,2021-04-18 13:48:16,1.3039,LONG,4.6,,,0.004800647999999999,"open:0.78999 sys0:[1.3038,1.3039]| close:0.79229 sys0:[1.3047,1.3048]",1618753723,2021-04-18 13:48:43,1.3047,-0.00112064800000076,0.79,0.004727290400000646
close,1618753296,2021-04-18 13:41:36,0.51088,SHORT,11.7,,,0.0047890616,"open:0.78599 sys1:[0.51088,0.51091]| close:0.79229 sys1:[0.51251,0.51262]",1618753723,2021-04-18 13:48:43,0.51262,-0.025147061599998986,0.786,0.005482290400001241
close,1618753696,2021-04-18 13:48:16,0.51353,SHORT,11.7,,,0.0047990616,"open:0.78999 sys1:[0.51353,0.51381]| close:0.79229 sys1:[0.51251,0.51262]",1618753723,2021-04-18 13:48:43,0.51262,0.005847938400001406,0.79,0.004727290400000646
close,1618753304,2021-04-18 13:41:44,1.2934,LONG,4.6,,,0.004778256,"open:0.78399 sys0:[1.2932,1.2934]| close:0.79175 sys0:[1.3034,1.3035]",1618753747,2021-04-18 13:49:07,1.3034,0.04122174399999937,0.784,0.004428189599999757
close,1618753304,2021-04-18 13:41:44,0.50906,SHORT,11.8,,,0.0048155544,"open:0.78399 sys1:[0.50906,0.50921]| close:0.79175 sys1:[0.51175,0.51177]",1618753747,2021-04-18 13:49:07,0.51177,-0.036793554399999616,0.784,0.004428189599999757
close,1618753186,2021-04-18 13:39:46,1.2995,LONG,4.6,,,0.004788808,"open:0.788 sys0:[1.299,1.2995]| close:0.79264 sys0:[1.3037,1.3038]",1618753753,2021-04-18 13:49:13,1.3037,0.014531192000000448,0.788,0.006823635600000159
close,1618753186,2021-04-18 13:39:46,0.51098,SHORT,11.7,,,0.0047825564000000004,"open:0.788 sys1:[0.51098,0.511]| close:0.79264 sys1:[0.51116,0.51123]",1618753753,2021-04-18 13:49:13,0.51123,-0.007707556400000289,0.788,0.006823635600000159
close,1618753812,2021-04-18 13:50:12,1.3019,LONG,4.6,,,0.0047991760000000005,"open:0.79 sys0:[1.3018,1.3019]| close:0.79285 sys0:[1.3039,1.304]",1618753832,2021-04-18 13:50:32,1.3039,0.0044008239999998745,0.79,0.004532361199999293
close,1618753812,2021-04-18 13:50:12,0.51163,SHORT,11.7,,,0.004782462800000001,"open:0.79 sys1:[0.51163,0.5118]| close:0.79285 sys1:[0.51115,0.51121]",1618753832,2021-04-18 13:50:32,0.51121,0.00013153719999941822,0.79,0.004532361199999293
close,1618753146,2021-04-18 13:39:06,1.3033,LONG,4.6,,,0.004810584,"open:0.792 sys0:[1.3028,1.3033]| close:0.79831 sys0:[1.3101,1.3102]",1618753933,2021-04-18 13:52:13,1.3101,0.02646941600000064,0.792,0.008462723999999158
close,1618753146,2021-04-18 13:39:06,0.51077,SHORT,11.7,,,0.004785692,"open:0.792 sys1:[0.51077,0.5108]| close:0.79831 sys1:[0.51189,0.5119]",1618753933,2021-04-18 13:52:13,0.5119,-0.018006692000001483,0.792,0.008462723999999158
close,1618753859,2021-04-18 13:50:59,1.3059,LONG,4.6,,,0.004810584,"open:0.79399 sys0:[1.3057,1.3059]| close:0.79831 sys0:[1.3101,1.3102]",1618753933,2021-04-18 13:52:13,1.3101,0.014509416000000448,0.794,0.006681723999999792
close,1618753859,2021-04-18 13:50:59,0.51164,SHORT,11.7,,,0.004785692,"open:0.79399 sys1:[0.51164,0.51171]| close:0.79831 sys1:[0.51189,0.5119]",1618753933,2021-04-18 13:52:13,0.5119,-0.007827692000000656,0.794,0.006681723999999792
close,1618754114,2021-04-18 13:55:14,1.304,LONG,4.6,,,0.0047953119999999995,"open:0.792 sys0:[1.3039,1.304]| close:0.79242 sys0:[1.3018,1.3019]",1618754210,2021-04-18 13:56:50,1.3018,-0.014915312000000572,0.792,0.0042841983999991305
close,1618754161,2021-04-18 13:56:01,1.3006,LONG,4.6,,,0.004785312,"open:0.79 sys0:[1.3005,1.3006]| close:0.79242 sys0:[1.3018,1.3019]",1618754210,2021-04-18 13:56:50,1.3018,0.0007346879999997474,0.79,0.00465080960000082
close,1618754114,2021-04-18 13:55:14,0.51177,SHORT,11.7,,,0.0047854896,"open:0.792 sys1:[0.51177,0.5119]| close:0.79242 sys1:[0.50948,0.50972]",1618754210,2021-04-18 13:56:50,0.50972,0.019199510399999703,0.792,0.0042841983999991305
close,1618754161,2021-04-18 13:56:01,0.51046,SHORT,11.8,,,0.004815878399999999,"open:0.79 sys1:[0.51046,0.5105]| close:0.79242 sys1:[0.50948,0.50972]",1618754210,2021-04-18 13:56:50,0.50972,0.003916121600001073,0.79,0.00465080960000082
close,1618754289,2021-04-18 13:58:09,1.2977,LONG,4.6,,,0.004790648,"open:0.78801 sys0:[1.2976,1.2977]| close:0.79384 sys0:[1.3047,1.3048]",1618754331,2021-04-18 13:58:51,1.3047,0.02740935199999956,0.788,0.005015573599999573
close,1618754289,2021-04-18 13:58:09,0.50948,SHORT,11.8,,,0.0048117784,"open:0.78801 sys1:[0.50948,0.50959]| close:0.79384 sys1:[0.51096,0.51097]",1618754331,2021-04-18 13:58:51,0.51097,-0.022393778399999988,0.788,0.005015573599999573
close,1618754235,2021-04-18 13:57:15,1.2999,LONG,4.6,,,0.0047912,"open:0.79001 sys0:[1.2998,1.2999]| close:0.79465 sys0:[1.305,1.3051]",1618754343,2021-04-18 13:59:03,1.305,0.01866879999999915,0.79,0.005117428799998077
close,1618754235,2021-04-18 13:57:15,0.50972,SHORT,11.8,,,0.0048193712,"open:0.79001 sys1:[0.50972,0.50979]| close:0.79465 sys1:[0.51045,0.51046]",1618754343,2021-04-18 13:59:03,0.51046,-0.013551371200001073,0.79,0.005117428799998077
close,1618754216,2021-04-18 13:56:56,1.302,LONG,4.6,,,0.004804879999999999,"open:0.79202 sys0:[1.3019,1.302]| close:0.79675 sys0:[1.307,1.3071]",1618754348,2021-04-18 13:59:08,1.307,0.01819511999999969,0.792,0.004879890399998742
close,1618754216,2021-04-18 13:56:56,0.50971,SHORT,11.8,,,0.004819229600000001,"open:0.79202 sys1:[0.50971,0.50988]| close:0.79675 sys1:[0.51035,0.51043]",1618754348,2021-04-18 13:59:08,0.51043,-0.013315229600000948,0.792,0.004879890399998742
close,1618753100,2021-04-18 13:38:20,1.3068,LONG,4.6,,,0.00481408,"open:0.79602 sys0:[1.3067,1.3068]| close:0.80087 sys0:[1.312,1.3122]",1618754355,2021-04-18 13:59:15,1.312,0.019105920000000387,0.796,0.004369876000001355
close,1618753100,2021-04-18 13:38:20,0.51061,SHORT,11.8,,,0.0048240439999999996,"open:0.79602 sys1:[0.51061,0.51068]| close:0.80087 sys1:[0.51133,0.51145]",1618754355,2021-04-18 13:59:15,0.51145,-0.014736043999999032,0.796,0.004369876000001355
close,1618752942,2021-04-18 13:35:42,1.308,LONG,4.6,,,0.0048342,"open:0.79801 sys0:[1.3079,1.308]| close:0.80533 sys0:[1.3175,1.3176]",1618754374,2021-04-18 13:59:34,1.3175,0.03886579999999941,0.798,0.004891696799998624
close,1618752942,2021-04-18 13:35:42,0.50984,SHORT,11.8,,,0.0048281032,"open:0.79801 sys1:[0.50984,0.50989]| close:0.80533 sys1:[0.51227,0.51231]",1618754374,2021-04-18 13:59:34,0.51231,-0.033974103200000785,0.798,0.004891696799998624
close,1618754368,2021-04-18 13:59:28,1.3139,LONG,4.6,,,0.004845856,"open:0.80198 sys0:[1.3138,1.3139]| close:0.80625 sys0:[1.3184,1.3185]",1618754375,2021-04-18 13:59:35,1.3184,0.01585414399999972,0.802,0.005323673600000398
close,1618754368,2021-04-18 13:59:28,0.51179,SHORT,11.7,,,0.0047974704,"open:0.80198 sys1:[0.51179,0.51182]| close:0.80625 sys1:[0.51225,0.51228]",1618754375,2021-04-18 13:59:35,0.51228,-0.010530470399999322,0.802,0.005323673600000398
close,1618754814,2021-04-18 14:06:54,1.3069,LONG,4.6,,,0.004809111999999999,"open:0.79399 sys0:[1.3068,1.3069]| close:0.79704 sys0:[1.3093,1.3094]",1618754846,2021-04-18 14:07:26,1.3093,0.006230887999999496,0.794,0.004006949599999572
close,1618754814,2021-04-18 14:06:54,0.5126,SHORT,11.7,,,0.0047979384,"open:0.79399 sys1:[0.5126,0.51281]| close:0.79704 sys1:[0.51236,0.51238]",1618754846,2021-04-18 14:07:26,0.51238,-0.0022239383999999238,0.794,0.004006949599999572
close,1618754611,2021-04-18 14:03:31,1.3083,LONG,4.6,,,0.004824448,"open:0.79599 sys0:[1.3082,1.3083]| close:0.79998 sys0:[1.3122,1.3123]",1618754868,2021-04-18 14:07:48,1.3122,0.013115552000000289,0.796,0.0058608476000014675
close,1618754611,2021-04-18 14:03:31,0.51212,SHORT,11.7,,,0.0047977044,"open:0.79599 sys1:[0.51212,0.51221]| close:0.79998 sys1:[0.51232,0.51233]",1618754868,2021-04-18 14:07:48,0.51233,-0.007254704399998821,0.796,0.0058608476000014675
close,1618754602,2021-04-18 14:03:22,1.3106,LONG,4.6,,,0.0048272079999999995,"open:0.79799 sys0:[1.3105,1.3106]| close:0.80144 sys0:[1.3137,1.3138]",1618754871,2021-04-18 14:07:51,1.3137,0.00943279200000105,0.798,0.0041662920000022485
close,1618754602,2021-04-18 14:03:22,0.51246,SHORT,11.7,,,0.004798499999999999,"open:0.79799 sys1:[0.51246,0.51251]| close:0.80144 sys1:[0.51236,0.5125]",1618754871,2021-04-18 14:07:51,0.5125,-0.005266499999998802,0.798,0.0041662920000022485
close,1618755044,2021-04-18 14:10:44,1.292,LONG,4.6,,,0.004767216,"open:0.78001 sys0:[1.2917,1.292]| close:0.78515 sys0:[1.2974,1.2976]",1618755084,2021-04-18 14:11:24,1.2974,0.020072784000000194,0.78,0.004754143600000043
close,1618755044,2021-04-18 14:10:44,0.51163,SHORT,11.7,,,0.0047886404,"open:0.78001 sys1:[0.51163,0.51169]| close:0.78515 sys1:[0.51245,0.51253]",1618755084,2021-04-18 14:11:24,0.51253,-0.01531864040000015,0.78,0.004754143600000043
close,1618755026,2021-04-18 14:10:26,1.2932,LONG,4.6,,,0.004784144000000001,"open:0.78201 sys0:[1.2931,1.2932]| close:0.79185 sys0:[1.3066,1.3068]",1618755308,2021-04-18 14:15:08,1.3066,0.05685585600000058,0.782,0.0051384220000009265
close,1618755026,2021-04-18 14:10:26,0.51104,SHORT,11.7,,,0.004800434000000001,"open:0.78201 sys1:[0.51104,0.51109]| close:0.79185 sys1:[0.51495,0.51505]",1618755308,2021-04-18 14:15:08,0.51505,-0.05171743399999965,0.782,0.0051384220000009265
close,1618755087,2021-04-18 14:11:27,1.2965,LONG,4.6,,,0.0047943280000000005,"open:0.784 sys0:[1.2962,1.2965]| close:0.79179 sys0:[1.3067,1.3068]",1618755318,2021-04-18 14:15:18,1.3067,0.04212567200000007,0.784,0.0042043784000001805
close,1618755087,2021-04-18 14:11:27,0.51219,SHORT,11.7,,,0.0048102935999999995,"open:0.784 sys1:[0.51219,0.5122]| close:0.79179 sys1:[0.51501,0.51502]",1618755318,2021-04-18 14:15:18,0.51502,-0.03792129359999989,0.784,0.0042043784000001805
close,1618755484,2021-04-18 14:18:04,1.2916,LONG,4.6,,,0.004757648,"open:0.77798 sys0:[1.2915,1.2916]| close:0.77989 sys0:[1.2922,1.2923]",1618755530,2021-04-18 14:18:50,1.2922,-0.001997647999999682,0.778,0.005489226399999754
close,1618755484,2021-04-18 14:18:04,0.51347,SHORT,11.7,,,0.0047981256,"open:0.77798 sys1:[0.51347,0.51352]| close:0.77989 sys1:[0.51241,0.51242]",1618755530,2021-04-18 14:18:50,0.51242,0.007486874399999436,0.778,0.005489226399999754
close,1618755607,2021-04-18 14:20:07,1.2838,LONG,4.7,,,0.004829184,"open:0.77202 sys0:[1.2836,1.2838]| close:0.77533 sys0:[1.2868,1.2869]",1618755632,2021-04-18 14:20:32,1.2868,0.009270815999999113,0.772,0.004018481199998534
close,1618755607,2021-04-18 14:20:07,0.51157,SHORT,11.7,,,0.0047843348,"open:0.77202 sys1:[0.51157,0.51158]| close:0.77533 sys1:[0.51157,0.51161]",1618755632,2021-04-18 14:20:32,0.51161,-0.005252334800000579,0.772,0.004018481199998534
close,1618755597,2021-04-18 14:19:57,1.2882,LONG,4.7,,,0.004852532,"open:0.77602 sys0:[1.288,1.2882]| close:0.78112 sys0:[1.2939,1.294]",1618755670,2021-04-18 14:21:10,1.2939,0.021937468000000092,0.776,0.004969002399999249
close,1618755597,2021-04-18 14:19:57,0.51188,SHORT,11.7,,,0.0048004656,"open:0.77602 sys1:[0.51188,0.51198]| close:0.78112 sys1:[0.51288,0.51292]",1618755670,2021-04-18 14:21:10,0.51292,-0.016968465600000843,0.776,0.004969002399999249
close,1618755569,2021-04-18 14:19:29,1.2907,LONG,4.6,,,0.004749856,"open:0.778 sys0:[1.2904,1.2907]| close:0.7813 sys0:[1.2934,1.2935]",1618755722,2021-04-18 14:22:02,1.2934,0.0076701440000005415,0.778,0.004276720400000503
close,1618755569,2021-04-18 14:19:29,0.51239,SHORT,11.7,,,0.0047974236,"open:0.778 sys1:[0.51239,0.5124]| close:0.7813 sys1:[0.5122,0.51227]",1618755722,2021-04-18 14:22:02,0.51227,-0.003393423600000039,0.778,0.004276720400000503
close,1618755370,2021-04-18 14:16:10,1.2945,LONG,4.6,,,0.0047694239999999995,"open:0.78201 sys0:[1.2944,1.2945]| close:0.78595 sys0:[1.2986,1.2987]",1618755862,2021-04-18 14:24:22,1.2986,0.014090575999999211,0.782,0.004376859199999793
close,1618755391,2021-04-18 14:16:31,1.2922,LONG,4.6,,,0.0047694239999999995,"open:0.77998 sys0:[1.2916,1.2922]| close:0.78595 sys0:[1.2986,1.2987]",1618755862,2021-04-18 14:24:22,1.2986,0.024670575999999243,0.78,0.005489859199999423
close,1618755370,2021-04-18 14:16:10,0.51234,SHORT,11.7,,,0.004799716799999999,"open:0.78201 sys1:[0.51234,0.51239]| close:0.78595 sys1:[0.51275,0.51276]",1618755862,2021-04-18 14:24:22,0.51276,-0.009713716799999418,0.782,0.004376859199999793
close,1618755391,2021-04-18 14:16:31,0.51153,SHORT,11.7,,,0.0047897168,"open:0.77998 sys1:[0.51153,0.51162]| close:0.78595 sys1:[0.51275,0.51276]",1618755862,2021-04-18 14:24:22,0.51276,-0.01918071679999982,0.78,0.005489859199999423
close,1618755836,2021-04-18 14:23:56,1.297,LONG,4.6,,,0.00478384,"open:0.78398 sys0:[1.2969,1.297]| close:0.78786 sys0:[1.301,1.3011]",1618755918,2021-04-18 14:25:18,1.301,0.013616160000000637,0.784,0.004016822400000697
close,1618755836,2021-04-18 14:23:56,0.51291,SHORT,11.7,,,0.0048023376,"open:0.78398 sys1:[0.51291,0.51292]| close:0.78786 sys1:[0.51324,0.51332]",1618755918,2021-04-18 14:25:18,0.51332,-0.00959933759999994,0.784,0.004016822400000697
close,1618754955,2021-04-18 14:09:15,1.2978,LONG,4.6,,,0.004797640000000001,"open:0.786 sys0:[1.2975,1.2978]| close:0.79455 sys0:[1.3085,1.3086]",1618755964,2021-04-18 14:26:04,1.3085,0.04442236000000004,0.786,0.008387465600000692
