status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617753921,"2021-04-07, 07:05:21",1.077275,buy,5.6,,,0.004830264,close 1.0832,1617754036,"2021-04-07, 07:07:15",1.080475,0.013089736000000157,0.544,0.005163527999999673
close,1617753921,"2021-04-07, 07:05:21",0.532625,sell,11.3,,,0.004818708,close 0.532975,1617754036,"2021-04-07, 07:07:16",0.5329,-0.007926208000000485,0.544,0.005163527999999673
close,1617753859,"2021-04-07, 07:04:18",1.080625,buy,5.6,,,0.00483584,close 1.0831,1617754037,"2021-04-07, 07:07:17",1.0785,-0.016735839999998912,0.546,-0.013393567999999896
close,1617753859,"2021-04-07, 07:04:19",0.5337,sell,11.2,,,0.004777728,close 0.532975,1617754037,"2021-04-07, 07:07:17",0.532975,0.0033422719999990167,0.546,-0.013393567999999896
close,1617754041,"2021-04-07, 07:07:21",1.07825,buy,5.6,,,0.0048433999999999994,close 1.08205,1617754046,"2021-04-07, 07:07:26",1.081875,0.015456600000000651,0.546,0.010369234000000688
close,1617754041,"2021-04-07, 07:07:21",0.532025,sell,11.3,,,0.004804866,close 0.53205,1617754046,"2021-04-07, 07:07:26",0.53205,-0.005087365999999963,0.546,0.010369234000000688
close,1617754045,"2021-04-07, 07:07:25",1.0819,buy,5.5,,,0.00476909,close 1.0867,1617754056,"2021-04-07, 07:07:36",1.08595,0.0175059099999996,0.55,0.003940040999999849
close,1617754046,"2021-04-07, 07:07:25",0.53205,sell,11.3,,,0.004808369,close 0.532825,1617754056,"2021-04-07, 07:07:36",0.532825,-0.013565868999999751,0.55,0.003940040999999849
close,1617753788,"2021-04-07, 07:03:08",1.09035,buy,5.5,,,0.004798605,close 1.0917,1617754063,"2021-04-07, 07:07:43",1.090275,-0.005211104999998595,0.554,0.018276911000001932
close,1617753789,"2021-04-07, 07:03:08",0.53645,sell,11.2,,,0.004791983999999999,close 0.533925,1617754064,"2021-04-07, 07:07:43",0.533925,0.023488016000000528,0.554,0.018276911000001932
close,1617753735,"2021-04-07, 07:02:15",1.093425,buy,5.5,,,0.004811685,close 1.09875,1617754067,"2021-04-07, 07:07:46",1.091675,-0.01443668500000066,0.556,0.018280546999999116
close,1617753735,"2021-04-07, 07:02:15",0.53745,sell,11.2,,,0.004802768,close 0.534075,1617754067,"2021-04-07, 07:07:47",0.5341,0.03271723199999978,0.556,0.018280546999999116
close,1617754192,"2021-04-07, 07:09:52",1.074525,buy,5.6,,,0.004826792,close 1.07885,1617754206,"2021-04-07, 07:10:06",1.078925,0.019813207999999773,0.54,0.009975735999999617
close,1617754192,"2021-04-07, 07:09:52",0.5347,sell,11.2,,,0.004797472,close 0.53515,1617754207,"2021-04-07, 07:10:06",0.53515,-0.009837472000000156,0.54,0.009975735999999617
close,1617754279,"2021-04-07, 07:11:18",1.0759,buy,5.6,,,0.0048253919999999995,close 1.07835,1617754294,"2021-04-07, 07:11:34",1.0783,0.008614608000000119,0.538,0.016049994999999727
close,1617754279,"2021-04-07, 07:11:19",0.538175,sell,11.1,,,0.0047746130000000005,close 0.536975,1617754294,"2021-04-07, 07:11:34",0.537075,0.00743538699999961,0.538,0.016049994999999727
close,1617754303,"2021-04-07, 07:11:43",1.076325,buy,5.6,,,0.004828416,close 1.079225,1617754335,"2021-04-07, 07:12:15",1.07965,0.013791584000000303,0.54,0.008987616000000302
close,1617754303,"2021-04-07, 07:11:43",0.5366,sell,11.2,,,0.004803968,close 0.53645,1617754335,"2021-04-07, 07:12:15",0.5366,-0.004803968,0.54,0.008987616000000302
close,1617754135,"2021-04-07, 07:08:55",1.078425,buy,5.6,,,0.0048475440000000005,close 1.083725,1617754352,"2021-04-07, 07:12:32",1.083725,0.024832456000000815,0.544,0.003228488000001778
close,1617754135,"2021-04-07, 07:08:55",0.5351,sell,11.2,,,0.004803968,close 0.536575,1617754352,"2021-04-07, 07:12:32",0.5366,-0.021603967999999037,0.544,0.003228488000001778
close,1617754126,"2021-04-07, 07:08:46",1.080625,buy,5.6,,,0.00485964,close 1.08885,1617754377,"2021-04-07, 07:12:57",1.089125,0.04274036000000009,0.546,0.005170456000000406
close,1617754127,"2021-04-07, 07:08:46",0.535,sell,11.2,,,0.004809904,close 0.53785,1617754378,"2021-04-07, 07:12:57",0.537925,-0.03756990399999968,0.546,0.005170456000000406
close,1617754538,"2021-04-07, 07:15:38",1.084525,buy,5.5,,,0.00478404,close 1.0874,1617754555,"2021-04-07, 07:15:55",1.0882,0.015428460000000411,0.546,0.012034908999999396
close,1617754539,"2021-04-07, 07:15:38",0.53865,sell,11.1,,,0.004781051000000001,close 0.538475,1617754556,"2021-04-07, 07:15:55",0.538525,-0.003393551000001014,0.546,0.012034908999999396
close,1617754526,"2021-04-07, 07:15:26",1.08685,buy,5.5,,,0.004788000000000001,close 1.09,1617754558,"2021-04-07, 07:15:58",1.09,0.01253699999999959,0.548,0.00803211700000063
close,1617754526,"2021-04-07, 07:15:26",0.53885,sell,11.1,,,0.004782383,close 0.538825,1617754559,"2021-04-07, 07:15:58",0.538825,-0.0045048829999989595,0.548,0.00803211700000063
close,1617754605,"2021-04-07, 07:16:45",1.083475,buy,5.5,,,0.00477305,close 1.0872,1617754629,"2021-04-07, 07:17:09",1.08775,0.018739449999999824,0.542,-0.0007749740000002718
close,1617754606,"2021-04-07, 07:16:45",0.540775,sell,11.1,,,0.004806924000000001,close 0.5421,1617754629,"2021-04-07, 07:17:09",0.5421,-0.019514424000000096,0.542,-0.0007749740000002718
close,1617754628,"2021-04-07, 07:17:07",1.086375,buy,5.5,,,0.00478921,close 1.090675,1617754644,"2021-04-07, 07:17:24",1.09055,0.01817328999999844,0.544,0.0064169789999990665
close,1617754628,"2021-04-07, 07:17:08",0.5419,sell,11.1,,,0.004818811,close 0.542525,1617754644,"2021-04-07, 07:17:24",0.542525,-0.011756310999999374,0.544,0.0064169789999990665
close,1617754636,"2021-04-07, 07:17:16",1.088275,buy,5.5,,,0.004792675,close 1.092325,1617754659,"2021-04-07, 07:17:39",1.092125,0.0163823249999995,0.546,0.0015712939999993347
close,1617754636,"2021-04-07, 07:17:16",0.542125,sell,11.1,,,0.004821031,close 0.543025,1617754659,"2021-04-07, 07:17:39",0.543025,-0.014811031000000165,0.546,0.0015712939999993347
close,1617754481,"2021-04-07, 07:14:41",1.0957,buy,5.5,,,0.00484067,close 1.104875,1617754710,"2021-04-07, 07:18:30",1.10485,0.04548433000000173,0.554,0.0040245300000011225
close,1617754482,"2021-04-07, 07:14:41",0.5417,sell,11.1,,,0.0048298,close 0.545,1617754710,"2021-04-07, 07:18:30",0.545,-0.04145980000000061,0.554,0.0040245300000011225
close,1617754974,"2021-04-07, 07:22:53",1.080375,buy,5.6,,,0.0048473760000000005,close 1.08415,1617755008,"2021-04-07, 07:23:28",1.08365,0.013492623999999356,0.54,0.0014749179999989405
close,1617754974,"2021-04-07, 07:22:54",0.5405,sell,11.1,,,0.004802706,close 0.54115,1617755008,"2021-04-07, 07:23:28",0.54115,-0.012017706000000416,0.54,0.0014749179999989405
close,1617755047,"2021-04-07, 07:24:07",1.079225,buy,5.6,,,0.0048473200000000004,close 1.083625,1617755054,"2021-04-07, 07:24:14",1.083625,0.01979267999999977,0.538,0.009437420999999384
close,1617755047,"2021-04-07, 07:24:07",0.541225,sell,11.1,,,0.004805258999999999,close 0.5417,1617755054,"2021-04-07, 07:24:14",0.541725,-0.010355259000000387,0.538,0.009437420999999384
close,1617755115,"2021-04-07, 07:25:15",1.078925,buy,5.6,,,0.004846872,close 1.082975,1617755140,"2021-04-07, 07:25:40",1.083425,0.020353128000001663,0.538,0.005001759000002081
close,1617755115,"2021-04-07, 07:25:15",0.541025,sell,11.1,,,0.004806369,close 0.541875,1617755140,"2021-04-07, 07:25:40",0.541975,-0.015351368999999582,0.538,0.005001759000002081
close,1617755061,"2021-04-07, 07:24:20",1.082,buy,5.5,,,0.00477085,close 1.086425,1617755185,"2021-04-07, 07:26:25",1.08675,0.021354150000000398,0.54,0.0018249530000011907
close,1617755061,"2021-04-07, 07:24:21",0.54185,sell,11.1,,,0.004821697,close 0.543175,1617755186,"2021-04-07, 07:26:25",0.543175,-0.019529196999999207,0.54,0.0018249530000011907
close,1617755287,"2021-04-07, 07:28:07",1.072275,buy,5.6,,,0.004806207999999999,close 1.0741,1617755297,"2021-04-07, 07:28:17",1.0742,0.005973791999999568,0.53,0.0069991409999992215
close,1617755287,"2021-04-07, 07:28:07",0.54155,sell,11.1,,,0.004802150999999999,close 0.541,1617755298,"2021-04-07, 07:28:17",0.541025,0.001025348999999653,0.53,0.0069991409999992215
close,1617755309,"2021-04-07, 07:28:29",1.072875,buy,5.6,,,0.0048171839999999995,close 1.0791,1617755369,"2021-04-07, 07:29:29",1.0791,0.030042815999999226,0.532,0.00386561699999902
close,1617755309,"2021-04-07, 07:28:29",0.5408,sell,11.1,,,0.004809699,close 0.542725,1617755369,"2021-04-07, 07:29:29",0.542725,-0.026177199000000206,0.532,0.00386561699999902
close,1617755581,"2021-04-07, 07:33:01",1.066375,buy,5.6,,,0.004785232,close 1.069175,1617755588,"2021-04-07, 07:33:08",1.0693,0.01159476799999895,0.522,0.005435947999998601
close,1617755582,"2021-04-07, 07:33:01",0.543925,sell,11.0,,,0.004783820000000001,close 0.54405,1617755588,"2021-04-07, 07:33:08",0.54405,-0.006158820000000349,0.522,0.005435947999998601
close,1617755587,"2021-04-07, 07:33:07",1.068125,buy,5.6,,,0.004788312,close 1.07055,1617755647,"2021-04-07, 07:34:07",1.070675,0.009491688000000293,0.524,0.013786938000001348
close,1617755587,"2021-04-07, 07:33:07",0.54395,sell,11.0,,,0.00477975,close 0.5431,1617755647,"2021-04-07, 07:34:07",0.543125,0.004295250000001054,0.524,0.013786938000001348
close,1617755485,"2021-04-07, 07:31:25",1.0699,buy,5.6,,,0.0048269839999999994,close 1.08285,1617755677,"2021-04-07, 07:34:37",1.083475,0.07119301599999975,0.528,0.013628781000000062
close,1617755485,"2021-04-07, 07:31:25",0.542375,sell,11.1,,,0.004839235,close 0.5471,1617755677,"2021-04-07, 07:34:37",0.547125,-0.057564234999999686,0.528,0.013628781000000062
close,1617755502,"2021-04-07, 07:31:42",1.072375,buy,5.6,,,0.004825919999999999,close 1.083025,1617755711,"2021-04-07, 07:35:11",1.083,0.054674079999999,0.53,-0.0012244890000006614
close,1617755503,"2021-04-07, 07:31:42",0.542375,sell,11.1,,,0.004838569,close 0.546875,1617755711,"2021-04-07, 07:35:11",0.546975,-0.05589856899999966,0.53,-0.0012244890000006614
close,1617755432,"2021-04-07, 07:30:32",1.07485,buy,5.6,,,0.00483928,close 1.084925,1617755713,"2021-04-07, 07:35:13",1.0845,0.04920071999999964,0.532,0.0024608719999996906
close,1617755432,"2021-04-07, 07:30:32",0.542925,sell,11.1,,,0.004837348,close 0.5467,1617755713,"2021-04-07, 07:35:13",0.5467,-0.04673984799999995,0.532,0.0024608719999996906
close,1617756048,"2021-04-07, 07:40:48",1.063125,buy,5.6,,,0.004768344,close 1.066,1617756058,"2021-04-07, 07:40:58",1.066225,0.012591655999999153,0.522,0.007788949999999153
close,1617756048,"2021-04-07, 07:40:48",0.54115,sell,11.1,,,0.004802706,close 0.54105,1617756058,"2021-04-07, 07:40:58",0.54115,-0.004802706,0.522,0.007788949999999153
close,1617756026,"2021-04-07, 07:40:26",1.064475,buy,5.6,,,0.004770024,close 1.06695,1617756083,"2021-04-07, 07:41:22",1.066975,0.009229976000000233,0.524,0.008316043999999707
close,1617756026,"2021-04-07, 07:40:26",0.54065,sell,11.1,,,0.004798932,close 0.5403,1617756083,"2021-04-07, 07:41:23",0.5403,-0.0009139320000005275,0.524,0.008316043999999707
close,1617755980,"2021-04-07, 07:39:40",1.068025,buy,5.6,,,0.0047859600000000006,close 1.0693,1617756087,"2021-04-07, 07:41:26",1.069625,0.0041740400000000785,0.526,0.01962216399999967
close,1617755980,"2021-04-07, 07:39:40",0.542225,sell,11.1,,,0.004809376,close 0.5404,1617756087,"2021-04-07, 07:41:27",0.5404,0.015448123999999595,0.526,0.01962216399999967
close,1617756131,"2021-04-07, 07:42:10",1.063975,buy,5.6,,,0.004782288,close 1.072375,1617756243,"2021-04-07, 07:44:03",1.07245,0.042677712000000055,0.524,0.002358568000000061
close,1617756131,"2021-04-07, 07:42:11",0.5394,sell,11.1,,,0.004799144,close 0.5426,1617756243,"2021-04-07, 07:44:03",0.5426,-0.040319143999999994,0.524,0.002358568000000061
close,1617756121,"2021-04-07, 07:42:01",1.065675,buy,5.6,,,0.004788144,close 1.070675,1617756247,"2021-04-07, 07:44:07",1.0706,0.02279185600000038,0.526,-0.001714792999999798
close,1617756121,"2021-04-07, 07:42:01",0.5397,sell,11.1,,,0.004804149,close 0.541475,1617756248,"2021-04-07, 07:44:07",0.541475,-0.02450664900000018,0.526,-0.001714792999999798
close,1617756264,"2021-04-07, 07:44:24",1.06685,buy,5.6,,,0.004788536,close 1.070825,1617756283,"2021-04-07, 07:44:43",1.070775,0.01719146400000011,0.526,0.005727759000000001
close,1617756264,"2021-04-07, 07:44:24",0.540775,sell,11.1,,,0.004803705,close 0.541375,1617756284,"2021-04-07, 07:44:43",0.541375,-0.01146370500000011,0.526,0.005727759000000001
close,1617756342,"2021-04-07, 07:45:42",1.056525,buy,5.7,,,0.004825375,close 1.059375,1617756376,"2021-04-07, 07:46:16",1.059375,0.011419624999999621,0.518,0.01607701499999948
close,1617756342,"2021-04-07, 07:45:42",0.5386,sell,11.1,,,0.00477761,close 0.53775,1617756376,"2021-04-07, 07:46:16",0.53775,0.00465738999999986,0.518,0.01607701499999948
close,1617756541,"2021-04-07, 07:49:01",1.0471,buy,5.7,,,0.004791980000000001,close 1.053,1617756847,"2021-04-07, 07:54:07",1.0535,0.031688020000000955,0.516,0.004562264000000298
close,1617756541,"2021-04-07, 07:49:01",0.530825,sell,11.3,,,0.004808256,close 0.532725,1617756848,"2021-04-07, 07:54:07",0.5328,-0.027125756000000657,0.516,0.004562264000000298
close,1617756545,"2021-04-07, 07:49:05",1.049875,buy,5.7,,,0.004794488,close 1.055025,1617756853,"2021-04-07, 07:54:13",1.0546,0.022138012000000026,0.518,0.006594303999999643
close,1617756545,"2021-04-07, 07:49:05",0.53195,sell,11.3,,,0.004808708,close 0.5328,1617756853,"2021-04-07, 07:54:13",0.5329,-0.015543708000000383,0.518,0.006594303999999643
close,1617756956,"2021-04-07, 07:55:56",1.050775,buy,5.7,,,0.004805115,close 1.054325,1617756970,"2021-04-07, 07:56:09",1.054875,0.018564884999999892,0.516,0.004245284999999698
close,1617756957,"2021-04-07, 07:55:56",0.534775,sell,11.2,,,0.004799599999999999,close 0.535625,1617756970,"2021-04-07, 07:56:10",0.535625,-0.014319600000000194,0.516,0.004245284999999698
close,1617756988,"2021-04-07, 07:56:28",1.0536,buy,5.7,,,0.004808934000000001,close 1.0563,1617757000,"2021-04-07, 07:56:39",1.05655,0.012006066000000246,0.518,0.007206466000000246
close,1617756988,"2021-04-07, 07:56:28",0.535625,sell,11.2,,,0.004799599999999999,close 0.535625,1617757000,"2021-04-07, 07:56:40",0.535625,-0.004799599999999999,0.518,0.007206466000000246
close,1617757053,"2021-04-07, 07:57:33",1.050425,buy,5.7,,,0.004792949,close 1.054,1617757065,"2021-04-07, 07:57:45",1.053925,0.015157050999999689,0.518,0.004971407999999497
close,1617757053,"2021-04-07, 07:57:33",0.5323,sell,11.3,,,0.004818143,close 0.532775,1617757065,"2021-04-07, 07:57:45",0.532775,-0.010185643000000192,0.518,0.004971407999999497
close,1617757111,"2021-04-07, 07:58:31",1.041525,buy,5.8,,,0.004849446,close 1.046375,1617757154,"2021-04-07, 07:59:13",1.047175,0.0279205539999993,0.512,0.008712143000000283
close,1617757111,"2021-04-07, 07:58:31",0.5299,sell,11.3,,,0.004800911,close 0.531175,1617757154,"2021-04-07, 07:59:14",0.531175,-0.019208410999999016,0.512,0.008712143000000283
close,1617757222,"2021-04-07, 08:00:22",1.041825,buy,5.8,,,0.004839876,close 1.042975,1617757398,"2021-04-07, 08:03:18",1.04305,0.002265124000000139,0.512,0.03534000499999967
close,1617757222,"2021-04-07, 08:00:22",0.529925,sell,11.3,,,0.004780119,close 0.526575,1617757398,"2021-04-07, 08:03:18",0.526575,0.03307488099999953,0.512,0.03534000499999967
close,1617757156,"2021-04-07, 07:59:16",1.04665,buy,5.7,,,0.004775735,close 1.046375,1617757432,"2021-04-07, 08:03:52",1.046375,-0.006343235000000166,0.516,0.025030317999999583
close,1617757157,"2021-04-07, 07:59:16",0.531175,sell,11.3,,,0.004786447,close 0.527975,1617757432,"2021-04-07, 08:03:52",0.527975,0.03137355299999975,0.516,0.025030317999999583
close,1617757170,"2021-04-07, 07:59:30",1.049125,buy,5.7,,,0.004779668000000001,close 1.0481,1617757460,"2021-04-07, 08:04:20",1.0481,-0.010622168000000862,0.518,0.03007772700000034
close,1617757170,"2021-04-07, 07:59:30",0.53115,sell,11.3,,,0.004782605,close 0.527125,1617757460,"2021-04-07, 08:04:20",0.527125,0.0406998950000012,0.518,0.03007772700000034
close,1617756764,"2021-04-07, 07:52:44",1.0539,buy,5.7,,,0.0047956529999999995,close 1.05075,1617757468,"2021-04-07, 08:04:27",1.050725,-0.022893153000001432,0.52,0.04627319899999967
close,1617756764,"2021-04-07, 07:52:44",0.5342,sell,11.2,,,0.004753647999999999,close 0.5276,1617757468,"2021-04-07, 08:04:28",0.5276,0.0691663520000011,0.52,0.04627319899999967
close,1617757509,"2021-04-07, 08:05:09",1.04725,buy,5.7,,,0.004785368,close 1.050675,1617757522,"2021-04-07, 08:05:22",1.0506,0.014309631999999196,0.52,0.0018071799999991884
close,1617757510,"2021-04-07, 08:05:09",0.527275,sell,11.4,,,0.004807452,close 0.527925,1617757523,"2021-04-07, 08:05:22",0.52795,-0.012502452000000008,0.52,0.0018071799999991884
close,1617756745,"2021-04-07, 07:52:24",1.05635,buy,5.7,,,0.004811068,close 1.053225,1617757593,"2021-04-07, 08:06:33",1.0531,-0.02333606799999946,0.522,0.03686602800000067
close,1617756745,"2021-04-07, 07:52:25",0.53435,sell,11.2,,,0.004757904,close 0.5284,1617757593,"2021-04-07, 08:06:33",0.52855,0.06020209600000013,0.522,0.03686602800000067
close,1617756426,"2021-04-07, 07:47:06",1.0597,buy,5.7,,,0.004827281,close 1.056325,1617757624,"2021-04-07, 08:07:04",1.055825,-0.02691478100000048,0.524,0.03719395499999957
close,1617756426,"2021-04-07, 07:47:06",0.53545,sell,11.2,,,0.004771263999999999,close 0.5293,1617757624,"2021-04-07, 08:07:04",0.5293,0.06410873600000006,0.524,0.03719395499999957
close,1617756300,"2021-04-07, 07:44:59",1.065975,buy,5.6,,,0.004759080000000001,close 1.05765,1617757652,"2021-04-07, 08:07:32",1.057625,-0.05151907999999902,0.526,0.06666377200000109
close,1617756300,"2021-04-07, 07:45:00",0.540275,sell,11.1,,,0.0047496479999999995,close 0.52935,1617757653,"2021-04-07, 08:07:32",0.5292,0.11818285200000012,0.526,0.06666377200000109
close,1617757665,"2021-04-07, 08:07:45",1.053325,buy,5.7,,,0.0048048299999999995,close 1.0548,1617757731,"2021-04-07, 08:08:51",1.05475,0.003317669999999811,0.524,0.014926561999998571
close,1617757665,"2021-04-07, 08:07:45",0.52935,sell,11.3,,,0.004776108000000001,close 0.5279,1617757731,"2021-04-07, 08:08:51",0.5279,0.01160889199999876,0.524,0.014926561999998571
close,1617757668,"2021-04-07, 08:07:48",1.055275,buy,5.7,,,0.004822297,close 1.057875,1617757799,"2021-04-07, 08:09:59",1.058025,0.010852703000000772,0.526,0.013135366000000743
close,1617757669,"2021-04-07, 08:07:48",0.52935,sell,11.3,,,0.004779837,close 0.528725,1617757800,"2021-04-07, 08:09:59",0.528725,0.0022826629999999713,0.526,0.013135366000000743
close,1617756090,"2021-04-07, 07:41:30",1.068,buy,5.6,,,0.0047658,close 1.0598,1617757805,"2021-04-07, 08:10:05",1.060625,-0.04606580000000145,0.528,0.07655860599999845
close,1617756090,"2021-04-07, 07:41:30",0.540325,sell,11.1,,,0.004748094,close 0.528825,1617757805,"2021-04-07, 08:10:05",0.52885,0.1226244059999999,0.528,0.07655860599999845
close,1617757906,"2021-04-07, 08:11:46",1.061225,buy,5.7,,,0.004847743999999999,close 1.064675,1617757914,"2021-04-07, 08:11:54",1.0648,0.015529755999998606,0.532,0.00679107699999823
close,1617757906,"2021-04-07, 08:11:46",0.529225,sell,11.3,,,0.004783679000000001,close 0.529575,1617757914,"2021-04-07, 08:11:54",0.529575,-0.008738679000000376,0.532,0.00679107699999823
close,1617755828,"2021-04-07, 07:37:08",1.07725,buy,5.6,,,0.00479952,close 1.0667,1617757918,"2021-04-07, 08:11:58",1.06675,-0.06359951999999974,0.534,0.07926961099999974
close,1617755828,"2021-04-07, 07:37:08",0.542775,sell,11.1,,,0.004760869,close 0.529475,1617757918,"2021-04-07, 08:11:58",0.529475,0.14286913099999948,0.534,0.07926961099999974
close,1617757950,"2021-04-07, 08:12:30",1.06255,buy,5.6,,,0.004771312,close 1.067575,1617757969,"2021-04-07, 08:12:49",1.06755,0.02322868799999958,0.534,0.003582571999998417
close,1617757950,"2021-04-07, 08:12:30",0.52855,sell,11.4,,,0.004826116,close 0.52985,1617757970,"2021-04-07, 08:12:49",0.52985,-0.019646116000001164,0.534,0.003582571999998417
close,1617755253,"2021-04-07, 07:27:33",1.078075,buy,5.6,,,0.004806128,close 1.0697,1617757989,"2021-04-07, 08:13:09",1.0697,-0.051706127999998165,0.536,0.0758973950000027
